danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,key__0,key__1,key__2,key__3,key__4,key__5,key__6,key__7,key__8,key__9,key__10,key__11,genre_encoded
-0.579583078225181,0.89526475860541,0.7561118601893729,0.11176157530601383,0.018088863440271493,0.0007676560900716479,0.2606284658040665,-1.1197341411456043,0.38610832490322555,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.4392664497464411,0.9214485689540575,0.2082654127733296,0.19824374667376263,0.01286272433063937,0.00030296827021494366,0.24953789279112754,-1.012430371469115,-0.18789929512437634,0,0,0,0,1,0,0,0,0,0,0,0,3
-1.0005329636614,0.9798586074241172,0.5533765899340216,0.21766897285790313,2.9437233561754806e-05,0.0023029682702149436,0.2310536044362292,-1.638225956222402,0.8493558538862123,0,0,0,0,0,0,1,0,0,0,0,0,3
-1.8856070817580664,0.9939575822272352,0.5664110039464825,0.4065992549228312,3.617091279916544e-05,0.44216990788126914,0.43992606284658037,-1.012430371469115,-0.5068690467316882,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.9249778560190018,0.9043283852645572,-0.02013762661425201,0.11309207025013301,2.9236228211384343e-05,0.0,0.34195933456561917,-0.6390132529949313,0.7360784880451292,0,0,0,1,0,0,0,0,0,0,0,0,3
-0.973548996646258,0.9949646518560292,0.31635078435358127,0.19105907397551888,4.290459203657606e-05,0.8986693961105424,0.18484288354898334,-1.5317806167033243,0.11893236431366302,0,0,1,0,0,0,0,0,0,0,0,0,3
-1.3459277414552209,0.9133920119237043,0.41922239032884856,0.18893028206492815,0.0001752666152555282,0.0,0.3604436229205175,-0.4630350707254885,1.7097121028162043,0,0,0,0,0,0,1,0,0,0,0,0,3
0.0032706093018917636,0.9657596326209993,0.2138802372710051,0.0795635976583289,8.622124504141157e-05,0.00010951893551688843,0.1055452865064695,0.6357555307617646,0.1567604526934705,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.5310119375979249,0.9718020503937641,0.6289761912062942,0.06891963810537519,0.0014054193595227828,1.3510747185261003e-06,0.1066543438077634,0.33101282488053446,-0.8740808180685816,0,0,0,0,0,0,0,0,0,1,0,0,3
0.16517441139274547,0.835847650506556,-0.5038146511997192,0.0864821713677488,0.0007812977466224843,0.46673490276356194,0.07412199630314231,2.043580988917308,0.8099760207688556,0,0,0,0,0,0,0,0,0,0,1,0,3
-1.0383105174825993,0.9536747970754698,0.893474530936075,0.3187865886109632,7.02413196869595e-05,0.0033162743091095185,0.06746765249537892,-1.2313300616091536,1.4984679192111887,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.1532363993859329,0.8992930371205865,0.554579766612095,0.45715806279936133,0.0002506436216444531,0.00023439099283520984,0.399260628465804,-0.7634856258196593,-0.8780808711698193,0,0,0,0,0,0,0,0,0,1,0,0,3
0.35406218049874144,0.9345404741283813,0.8323130498006822,0.126663118680149,0.0034858247358571103,0.0015046059365404298,0.22735674676524953,0.35676572960289193,0.3604183286926906,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.18022036640107517,0.9808656770529114,0.7200165598471739,0.06945183608302288,0.00039335742040748426,4.524053224155578e-06,0.4916820702402957,0.16361894418521059,1.0139097624991948,1,0,0,0,0,0,0,0,0,0,0,0,3
-1.4322764359036761,0.9879151644544704,0.7248292665594671,0.34007450771687064,0.0017772792577081457,0.10951893551688843,0.6099815157116449,-1.0295989746173533,0.16631230363349492,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.06688770493747817,0.8982859674917923,0.3722984998839898,0.07051623203831825,0.001043609728855943,0.005250767656090071,0.19408502772643252,0.49411455478879823,0.3227281731784422,1,0,0,0,0,0,0,0,0,0,0,0,3
-1.5671962709793876,0.9587101452194404,0.5092601117380006,0.43054816391697703,5.1849330128061814e-05,0.016479017400204708,0.944547134935305,-0.814991435264374,0.46893701067195626,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.8494227483766035,0.9637454933634111,0.8020331034025039,0.06040447046301224,0.0009441120804225623,0.027226202661207777,0.0421441774491682,1.0392177047453652,-0.0522078386298063,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.12085563896776275,0.9838868859392937,0.7352567977694358,0.17429483767961682,0.002701903869412291,0.002814738996929375,0.006099815157116446,-0.6604740069302292,0.5055926696945042,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.8818035087947742,0.9758303289089407,0.819479165234567,0.056679084619478445,2.511561852878978e-05,0.020470829068577275,0.4417744916820702,-0.6175524990596334,-0.6725953847019304,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.13164922577381966,0.8912364800902334,0.4683521046835084,0.051623203831825434,4.159805725916803e-05,0.009283520982599795,0.5009242144177448,-1.3729710375821198,0.22624413371927954,0,0,0,0,0,0,0,0,1,0,0,0,3
0.04104816312309096,0.9566960059618521,0.5405427053679064,0.15141032464076637,0.009556186317045197,2.9273285568065504e-05,0.19593345656192235,-0.9695088635985192,-0.6725609014855402,0,0,1,0,0,0,0,0,0,0,0,0,3
0.5213627759926236,0.6777377187858769,0.6785069644536451,0.0734433209153805,0.0006446141083705672,0.00014022517911975433,0.06543438077634009,0.3610578803899515,-1.5666417360449327,0,0,1,0,0,0,0,0,0,0,0,0,3
0.5645371232168507,0.8781445749159097,0.6604593142825456,0.08541777541245343,0.0009993885517744405,7.052200614124872e-06,0.15711645101663585,2.060749592065546,-1.0527728454014562,0,0,0,1,0,0,0,0,0,0,0,0,3
-0.7522804671220913,0.8912364800902334,0.9750900155987139,0.6327833954230974,0.0016767765825229125,0.002200614124872057,0.43807763401109057,0.5370360626593941,0.3651425293381178,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.08307808514656355,0.8590102519688211,0.7208186776325561,0.35071846726982436,0.01256121630508367,0.0023439099283520982,0.22920517560073933,0.6958456417805987,-0.1058982065490047,0,0,0,0,1,0,0,0,0,0,0,0,3
0.11120647736246089,0.9526677274466756,0.8114579873807447,0.07610431080361893,0.0014154696270413062,1.6274309109518935e-06,0.06155268022181145,0.6271712291876453,0.3997981618100472,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.665931772673636,0.9375616830147636,0.8928729425970383,0.2708887706226716,0.00023054308660740649,0.0,0.7097966728280961,-0.7162719671620038,-0.5304555667424342,0,0,0,0,0,0,0,0,0,0,0,1,3
-0.5418055244039818,0.9536747970754698,0.7577160957601373,0.06519425226184139,1.8683447316934857e-05,0.0027635619242579327,0.01922365988909426,0.5499125150205728,-0.46683403250292177,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.5418055244039818,0.9587101452194404,0.6630661970850377,0.1178818520489622,2.1698527572491855e-05,0.0,0.8022181146025877,-0.20979817428897315,-0.3600739945595446,0,0,0,0,0,1,0,0,0,0,0,0,3
-0.390695309119185,0.9778444681665289,0.6277730145282209,0.09127195316657796,0.0001350655451814349,0.8464687819856703,0.7375231053604435,-0.6046760466984545,1.1577737412781899,0,0,0,0,0,0,0,0,1,0,0,0,3
0.1975551718109162,0.9123849422949103,0.5868650074737286,0.07663650878126663,0.018088863440271493,0.0,0.643253234750462,1.2452409425242252,-0.7799071541075469,0,0,0,0,0,0,0,0,0,0,1,0,3
0.26771348605028616,0.9597172148482345,1.0466790279440752,0.1354443853113358,0.043315034911765034,0.0,0.10702402957486137,0.9920040460877098,0.5002822543704475,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.6605349792706076,0.7703881246349372,0.10419063011998916,0.04736562001064397,0.00013908565218884424,0.0012691914022517911,0.46210720887245843,-1.2484986647573917,-0.5649042999160236,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.18561715980410362,0.86605973937038,0.33800796455890064,0.09366684406599254,0.00962653818967486,0.0,0.3475046210720887,-0.26130398373368796,-0.5290072716540549,0,0,0,1,0,0,0,0,0,0,0,0,3
-0.9573586164371726,0.8751233660295272,0.6827180828269016,0.08089409260244812,0.00026370896941853343,0.002548618219037871,0.3382624768946395,0.08206807923107845,-0.13117440416285944,0,0,0,0,0,0,0,0,1,0,0,0,3
-1.6589417588308715,0.9375616830147636,0.6007015392715715,0.31612559872272483,1.4361832283969826e-05,0.005834186284544524,0.09611829944547134,-0.17975311877955605,-0.2965559099692021,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.8602163351826604,0.9013071763781748,0.9375910091320959,0.2974986695050559,0.0005471265134408911,0.00044216990788126915,0.6007393715341958,0.3953950866864282,-1.2229475182860055,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.38529851571615653,0.9848939555680879,0.8038378684196138,0.22565194252261842,0.002038586213189752,0.0005629477993858752,0.14066543438077633,-0.4286978644290118,-0.7841141065071243,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.844025954973575,0.9415899615299401,0.9169364761585042,0.09606173496540713,0.042712018860653636,0.0,0.8687615526802217,0.4640694992793811,1.36029367113654,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.6173606320463801,0.9939575822272352,0.9426042452907346,0.33741351782863216,0.0019179830029674722,0.0,0.18484288354898334,-1.1111498395714852,-1.2926725818265445,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.903390682406888,0.9778444681665289,0.47035739914696384,0.9946780202235231,0.0037370814238201935,0.0,0.6007393715341958,-0.31710194396546254,1.778023354484754,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.19641074661016053,0.9516606578178815,0.5269067030164091,0.14768493879723257,0.00031798041401855933,0.00010214943705220061,0.33086876155268025,-0.9780931651726382,0.32759030668943,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.784661227540262,0.9667667022497934,0.41360756583117303,0.6886641830761042,0.037184371725465806,0.013510747185261003,0.10406654343807761,-0.055280745954828056,0.7011469898420796,0,0,0,0,0,0,0,0,0,1,0,0,3
-1.0383105174825993,0.9415899615299401,0.9405989508272792,0.11069717935071846,0.005938090010376801,0.000901740020470829,0.621072088724584,-0.9695088635985192,-0.9812891378250281,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.07228449834050663,0.8862011319462627,0.8036373389732684,0.1785524215007983,0.00023958832737407747,0.00026816786079836237,0.4916820702402957,0.9662511413653527,-1.015806837431398,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.00752297750416515,0.8922435497190275,0.7693468036481793,0.09872272485364555,0.0004817997745704895,0.0008393039918116683,0.33271719038817005,0.9920040460877098,-1.030565654046309,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.06688770493747817,0.8992930371205865,0.7318477971815613,0.033262373602980316,0.000667729723663171,0.0,0.1319778188539741,1.1851508315053911,-0.1721749484505455,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.5525991112100387,0.9869080948256762,0.7896002777290798,0.1285258116019159,2.129651687175092e-05,0.0,0.4787430683918669,-0.7892385305420165,0.10858739939666874,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.7630740539281482,0.8277910934762028,0.8645982906623156,0.022352315061202777,0.007686836558599859,0.0,0.17744916820702403,-1.1626556490162003,-1.4967442564224445,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.7738676407342051,0.8781445749159097,0.423032449809414,0.11389036721660459,0.000359186510844505,0.0010542476970317298,0.43253234750462105,0.30525992015817693,-0.9637716638989187,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.045300531325364345,0.9305121956132048,0.5808491240833621,0.10723789249600851,0.008802416253155948,5.148413510747185e-06,0.510166358595194,0.44690089613114276,-0.2565898621732155,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.8818035087947742,0.948639448931499,1.0763573860032165,0.06306546035125066,0.00011697506364809294,0.025895598771750253,0.07282809611829943,-0.9609245620244,-0.6613538561587967,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.2433886667976806,0.9274909867268223,0.7581171546528285,0.1295902075572113,0.000840594324981772,0.0,0.17375231053604437,-0.06386504752894723,1.882921298743072,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.8602163351826604,0.9083566637797337,0.28587030850905765,0.18972857903139964,9.888458211475097e-05,0.00010235414534288638,0.18853974121996303,0.2966756185840577,0.17155375252477184,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.5849798716282094,0.948639448931499,0.8674057029111533,0.1649813730707823,0.0025209990540788715,0.0,0.04731977818853974,-0.7591934750325997,0.5030064284652561,0,0,0,0,1,0,0,0,0,0,0,0,3
-1.07069127790077,0.9667667022497934,0.624564543386692,0.1096327833954231,7.004031433658903e-05,0.03961105424769703,0.15711645101663585,-0.8235757368384933,1.6048486417742762,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.19641074661016053,0.9808656770529114,0.802434162295195,0.28685470995210216,0.11155635136253839,0.0,0.09630314232902032,0.5713732689558708,0.5038340256586157,0,0,0,0,1,0,0,0,0,0,0,0,3
-1.513228336949103,0.7009003202481419,0.3765096182572463,0.0633315593400745,0.01105367617730517,0.009877175025588537,0.11423290203327172,1.2967467519689404,2.3414791102970214,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.07228449834050663,0.8298052327337911,-0.2276856035818967,0.0175625332623736,0.002139088888374985,0.011668372569089048,0.06857670979667282,0.6142947768264666,0.0956217100340367,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.47704400356764026,0.8922435497190275,0.4773759297690581,0.035125066524747214,0.00014612083945181057,0.011975435005117708,0.36229205175600737,-0.8664972447090891,0.4495229598443981,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.35831454870101426,0.8932506193478217,0.5682157689635923,0.13863757317722195,2.7427180058050145e-05,0.0011770726714431933,0.10147874306839186,0.4683616500664407,0.6744224971398451,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.6481481720248146,0.910370803037322,0.592479831971404,0.12586482171367747,0.03195823261583368,0.009303991811668372,0.5360443622920517,0.8932845779853397,1.354224625051904,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.088474878549592,0.9154061511812926,0.5539781782730583,0.292176689728579,0.06130501376992178,0.0016171954964176048,0.24953789279112754,-0.1625845156313177,-0.1640024261661205,0,0,0,0,0,0,1,0,0,0,0,0,3
-2.058304470654977,0.9939575822272352,1.1389225732630286,0.8855774348057477,0.00040742779493341697,0.0005127942681678608,0.5286506469500923,-1.6953115616902943,2.7373119512375985,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.05609411813142126,0.7029144595057302,0.3991694456942934,0.027940393826503457,0.0468326285432482,3.275332650972364e-06,0.9519408502772643,-0.6948112132267059,-0.5313176471521839,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.20180754001318899,0.8549819734536446,0.7795738054118023,0.02847259180415114,0.000685820205196513,0.0,0.19408502772643252,0.1936639996946277,0.05306942100880151,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.21799792022227435,0.8257769542186146,-0.05863928031259769,0.030601383714741887,0.000362201591100062,0.0011770726714431933,0.12107208872458408,-0.5531702372537396,0.3759702592845712,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.568789491419124,0.9899293037120586,1.07395103264707,0.3746673762639702,0.00029084469171854644,0.07615148413510746,0.11367837338262476,-1.6206281379954577,-0.7049061584593411,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.7037093264948352,0.9627384237346169,0.46775051634447173,0.22032996274614156,0.00022652297959999712,5.905834186284544e-06,0.5748613678373382,-0.0424042935936493,-0.8604599475945393,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.5633926980160956,0.9889222340832644,0.570622122319739,0.15593400745077166,0.0006637096166557616,0.04912998976458546,0.49722735674676516,0.17220324575932974,2.055233931043801,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.8872003021978027,0.8902294104614392,0.7691462742018337,0.20090473656200106,0.0004556690790223289,0.0,0.5268022181146025,-0.31710194396546254,0.814734704630672,1,0,0,0,0,0,0,0,0,0,0,0,3
-1.0167233438704852,0.9718020503937641,0.9486201286811011,0.4199042043640233,9.02413520488209e-05,0.03326509723643808,0.37707948243992606,-0.8536207923479103,1.8401276272031077,0,0,0,0,0,0,0,0,1,0,0,0,3
-1.3135469810370504,0.8700880178855566,0.683921259504975,0.06253326237360297,0.00011898511715179761,0.00027942681678607984,0.11737523105360445,-0.6347211022078717,2.150614507578484,0,0,0,0,0,1,0,0,0,0,0,0,3
-0.9627554098402011,0.9607242844770286,0.4258398620582516,0.2035657264502395,0.00022451292609629246,4.8208802456499486e-05,0.18114602587800369,-0.5145408801702033,1.5030541869910563,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.3367273750889004,0.9446111704163225,0.9486201286811011,0.0745077168706759,8.139711663252038e-05,0.0,0.5970425138632162,-0.17546096799249647,-0.3594188134481348,0,0,0,1,0,0,0,0,0,0,0,0,3
-0.25577547404347356,0.9506535881890873,0.6019047159496448,0.16125598722724852,0.04713413656880389,0.0,0.5637707948243992,0.9748354429394713,1.710539700009564,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.320536994879815,0.8892223408326452,0.6293772500989853,0.025811601915912724,0.0026215017292641044,0.0005240532241555782,0.08262476894639553,0.7087220941417776,-0.5665250110863527,0,0,0,0,0,1,0,0,0,0,0,0,3
-1.1948175261704244,0.9355475437571754,0.624564543386692,0.24960085151676423,5.355787560621078e-05,0.0,0.6044362292051755,-0.6604740069302292,1.640538770737905,0,0,0,0,0,1,0,0,0,0,0,0,3
-1.3998956754855054,0.9456182400451166,0.8758279396576664,0.12400212879191058,0.007244624787784833,2.1084953940634595e-06,0.4085027726432532,-0.7076876655878847,-0.892150023456931,0,0,0,0,1,0,0,0,0,0,0,0,3
-0.7792644341372336,0.6575963262099942,0.6139364827303778,0.007982969664715275,0.0022094407610046486,0.0,0.31053604436229204,-1.0553518793397108,1.0913245832946994,0,0,0,0,0,0,0,1,0,0,0,0,3
0.3216814200805707,0.9164132208100868,0.57824224128087,0.12879191059073974,0.0006436090816187149,1.2589559877175026e-06,0.0075785582255083195,0.5370360626593941,-0.7371479657839722,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.4716472101646118,0.9425970311587342,0.5806485946370165,0.06466205428419372,0.0004506439452630672,0.000548618219037871,0.36229205175600737,0.30525992015817693,1.3636730263427586,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.5418055244039818,0.8348405808777618,0.3321926106148797,0.06785524215007982,0.01165669222841657,0.0005158648925281474,0.2384473197781885,-0.3042254916042838,-1.0518417985589268,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.09387167195262046,0.8992930371205865,0.8034368095269229,0.08541777541245343,0.004752158443191049,0.0,0.4750462107208872,0.00910151585106573,0.19138160194901024,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.5633926980160956,0.9425970311587342,0.6654725504411843,0.09925492283129322,0.00923457775645245,0.0,0.10480591497227357,-0.17546096799249647,-1.4054326994217778,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.5310119375979249,0.9345404741283813,0.5748332406929955,0.07663650878126663,0.0005732572089890517,4.861821903787104e-06,0.18853974121996303,-0.5617545388278588,-0.9650820261217378,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.4932343837767256,0.9687808415073818,0.576838535156451,0.23097392229909522,0.00032903570828893497,6.24360286591607e-05,0.24029574861367836,-1.0553518793397108,0.6054560643598859,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.47704400356764026,0.948639448931499,0.6424116641114459,0.10404470463012241,2.009048476952812e-05,0.0007134083930399181,0.24953789279112754,0.6572162846970625,0.9145980992960536,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.41767927613432726,0.9969787911136176,0.7039742041395299,0.39063331559340075,0.0005390862994260723,1.7093142272262026e-06,0.4676524953789279,-1.8073366972325495,-0.014724582413898298,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.0167233438704852,0.9425970311587342,0.6714884338315508,0.12240553485896752,0.00010290468912216029,0.0,0.35120147874306834,-1.5506660801663865,1.3658454689753268,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.8494227483766035,0.9748232592801466,0.5798464768516344,0.6141564662054284,4.792972579583772e-05,0.0015250767656090072,0.3049907578558225,-1.6266371490973413,1.5354684103976373,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.7037093264948352,0.9476323793027049,0.6402058402016448,0.3187865886109632,3.225130846694134e-05,0.001647901740020471,0.3733826247689464,-1.218453609247975,0.673905248893995,0,0,0,0,0,0,0,0,0,1,0,0,3
-1.3297373612461358,0.9959717214848234,0.6261687789574564,0.27354976051091007,3.66734261750916e-05,0.026407369498464686,0.0987060998151571,-1.6335045903566365,0.3293834339417087,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.30434661467072965,0.9597172148482345,0.12163669195205198,0.1577967003725386,0.00042149816945934957,1.1873080859774822e-05,0.09500924214417747,0.09923668237931679,0.6746638796545752,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.3313305816858719,0.9718020503937641,0.423032449809414,0.11069717935071846,9.738709225449098e-06,0.2016376663254862,0.041219963031423286,-0.6690583085043483,-0.9643578785775482,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.7468836737190628,0.9617313541058228,0.47276375250311037,0.08249068653539116,2.3708581076196516e-05,0.07082906857727737,0.12144177449168206,-0.9652167128114596,-0.6199395132744313,0,1,0,0,0,0,0,0,0,0,0,0,3
-2.0421140904458914,0.9808656770529114,0.9087147688583367,0.5769026077700904,4.0291522481759996e-05,0.2906857727737973,0.1077634011090573,-0.9738010143855786,1.7800923474681527,0,1,0,0,0,0,0,0,0,0,0,0,3
-1.0760880713037984,0.9969787911136176,1.1986803482740023,0.6487493347525279,0.00032803068153708267,0.00043091095189355167,0.66543438077634,-1.69788685216253,1.7055741168494065,0,0,0,0,0,0,0,1,0,0,0,0,3
-1.729100073070241,0.9788515377953231,1.0442726745879287,0.38797232570516227,0.00026471399617038574,0.00010542476970317297,0.16820702402957485,-1.1540713474420812,1.0680484122314626,1,0,0,0,0,0,0,0,0,0,0,0,3
-1.8640199081459525,0.9748232592801466,0.7192144420617917,0.3853113358169239,0.0003159703605148547,0.06878198567041964,0.3290203327171904,-1.1111498395714852,1.0170477351906833,0,0,0,0,0,0,0,0,0,0,0,1,3
-1.9233846355792654,0.9375616830147636,0.2618067749475916,0.1303885045236828,7.08443357380709e-05,0.001412487205731832,0.6524953789279112,-0.45445076915136934,-0.7065958360624505,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.6713285660766645,0.9164132208100868,-0.6129026700116986,0.1447578499201703,0.0007591871580817331,1.3715455475946775e-06,0.5304990757855822,-0.3943606581325351,0.501109851563807,0,0,0,0,0,0,0,0,0,0,1,0,3
-0.6929157396887783,0.9375616830147636,-0.19138977379335195,0.14183076104310802,8.211068562633552e-06,0.03561924257932446,0.6931608133086875,-1.2012850060997367,0.2590721557225401,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.9465650296311157,0.9295051259844106,0.5092601117380006,0.1285258116019159,4.824128408891194e-06,3.68474923234391e-05,0.565619223659889,-1.2570829663315108,-0.9663234219117771,0,1,0,0,0,0,0,0,0,0,0,0,3
-1.0491041042886562,0.9526677274466756,0.40578691742369666,0.24427887174028737,0.0009913483377596219,0.0,0.18853974121996303,0.7130142449288371,2.0446131003956864,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.9789457900492865,0.9697879111361759,0.6502323125189224,0.31612559872272483,6.652272070510586e-05,3.90992835209826e-06,0.46950092421441775,-0.31710194396546254,1.7126431762093528,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.2503786806404451,0.940582891901146,0.4541145139929742,0.2841937200638638,0.00022953805985555416,0.010644831115660183,0.4232902033271719,-0.887957998644387,-0.24203794485664415,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.7576772605251197,0.9798586074241172,0.14249175437198924,0.2682277807344332,0.00020139731080368885,3.776867963152507e-06,0.5619223659889093,-0.5703388404019779,0.6764225236904637,0,0,0,0,0,0,1,0,0,0,0,0,3
-0.9357714428250588,0.9496465185602931,0.1469034021915912,0.08994145822245875,0.0013149669518560728,0.0,0.12920517560073935,0.0176858174251849,1.5348132292862273,0,0,0,0,0,0,0,0,0,1,0,0,3
-0.5525991112100387,0.9496465185602931,0.6027068337350271,0.06732304417243215,1.3256302856932261e-05,0.9078812691914022,0.27726432532347506,-0.08961795225130474,-0.01731082364314687,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.8224387813614612,0.9949646518560292,1.0378557323048712,0.1945183608302288,0.00018933698978146086,0.8874104401228249,0.6099815157116449,-1.7390914997183022,-1.567917615051362,0,0,1,0,0,0,0,0,0,0,0,0,3
-0.8170419879584327,0.9818727466817055,0.503244228347634,0.66205428419372,9.77790526877134e-05,0.00011054247697031729,0.7042513863216265,-0.8707893954961486,1.436880894738685,0,0,0,0,0,0,0,0,0,1,0,0,3
-1.59418023799453,0.9899293037120586,0.8782342930138131,0.342735497605109,5.295485955509938e-05,0.0003654042988741044,0.26987060998151574,-1.5901538674073348,2.0825446384246646,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.9465650296311157,0.9657596326209993,0.7519007418161164,0.43054816391697703,8.189963000844654e-05,0.05148413510747185,0.5360443622920517,-0.9652167128114596,2.7381740316473473,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.7145029133008921,0.9637454933634111,0.26501524608912036,0.5210218201170835,3.21508057917561e-05,0.19447287615148412,0.06377079482439926,-0.26559613452074754,0.8477351427158832,0,0,0,0,0,0,1,0,0,0,0,0,3
-2.0151301234307493,0.9546818667042638,0.6502323125189224,0.45715806279936133,7.80805283514077e-05,0.11463664278403275,0.2199630314232902,-1.6270663641760472,1.0247030092292582,0,0,0,0,0,0,0,0,0,0,0,1,3
-1.7075128994581272,0.9707949807649701,0.5297141152652468,0.18972857903139964,4.1397051908797556e-05,0.0012077789150460594,0.4565619223659889,-0.5360016341055012,1.7072293112361256,0,1,0,0,0,0,0,0,0,0,0,0,3
-2.3443345210154845,0.9848939555680879,0.6933461434832158,0.20702501330494946,2.3909586426566985e-05,0.008444216990788128,0.25693160813308685,-1.4116003946656561,2.0502683478836436,0,0,1,0,0,0,0,0,0,0,0,0,3
-1.2973566008279651,0.8851940623174686,0.4629378096321785,0.13118680149015433,2.0492495470269054e-05,0.0010951893551688842,0.34195933456561917,-0.5231251817443224,1.8825419833627823,0,0,0,0,0,0,1,0,0,0,0,0,3
-2.085288437670119,0.9607242844770286,0.21027070723678523,0.20968600319318784,0.00014612083945181057,0.38178096212896623,0.15711645101663585,-0.5317094833184416,1.5443995634426415,1,0,0,0,0,0,0,0,0,0,0,0,3
-0.7738676407342051,0.9204414993252633,0.3670847342790055,0.20436402341671103,2.1799030247677087e-05,0.1473899692937564,0.11146025878003696,0.09494453159225721,1.9175769312150015,0,0,0,0,0,0,0,1,0,0,0,0,3
-0.9357714428250588,0.9989929303712057,0.7701489214335615,0.4092602448110697,2.722617470767968e-05,0.001668372569089048,0.7486136783733826,-1.8446784090799677,-0.18979587202582496,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.6497413924645509,0.9566960059618521,0.39395568008930915,0.31346460883448635,0.00017325656175182355,0.0019549641760491297,0.6451016635859518,-0.9952617683208765,1.189808649304481,0,1,0,0,0,0,0,0,0,0,0,0,3
-0.9627554098402011,0.9154061511812926,0.6367968396137705,0.05907397551889304,8.733682473596766e-06,0.9211873080859775,0.10702402957486137,-0.6948112132267059,0.3292110178597589,0,1,0,0,0,0,0,0,0,0,0,0,3
-1.6157674116066438,0.8338335112489677,-0.06084510422239877,0.07903139968068121,4.3005094711761294e-05,0.5250767656090072,0.7245841035120146,-0.9995539191079361,0.32624546125022025,0,0,0,0,0,0,0,0,1,0,0,0,3
-0.8548195417796319,0.925476847469234,0.6688815510290587,0.22299095263437999,0.00017225153499997122,5.8239508700102356e-05,0.22735674676524953,-1.2484986647573917,0.8460109818963839,0,0,0,0,0,0,0,0,0,0,0,1,3
