id,preview_url,mode,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_1Std,mfcc_2Mean,mfcc_2Std,mfcc_3Mean,mfcc_3Std,mfcc_4Mean,mfcc_4Std,mfcc_5Mean,mfcc_5Std,mfcc_6Mean,mfcc_6Std,mfcc_7Mean,mfcc_7Std,mfcc_8Mean,mfcc_8Std,mfcc_9Mean,mfcc_9Std,mfcc_10Mean,mfcc_10Std,mfcc_11Mean,mfcc_11Std,mfcc_12Mean,mfcc_12Std,mfcc_13Mean,mfcc_13Std,chroma_1Mean,chroma_1Std,chroma_2Mean,chroma_2Std,chroma_3Mean,chroma_3Std,chroma_4Mean,chroma_4Std,chroma_5Mean,chroma_5Std,chroma_6Mean,chroma_6Std,chroma_7Mean,chroma_7Std,chroma_8Mean,chroma_8Std,chroma_9Mean,chroma_9Std,chroma_10Mean,chroma_10Std,chroma_11Mean,chroma_11Std,chroma_12Mean,chroma_12Std,tonal_1Mean,tonal_1Std,tonal_2Mean,tonal_2Std,tonal_3Mean,tonal_3Std,tonal_4Mean,tonal_4Std,tonal_5Mean,tonal_5Std,tonal_6Mean,tonal_6Std,zero_cross_Mean,zero_cross_Std,spect_centroid_Mean,spect_centroid_Std,spect_contrast_Mean,spect_contrast_Std,spect_bw_Mean,spect_bw_Std,spect_rolloff_Mean,spect_rolloff_Std,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,artist_genre_alternative,artist_genre_canadian,artist_genre_classical,artist_genre_contemporary,artist_genre_country,artist_genre_dance,artist_genre_hip,artist_genre_hop,artist_genre_metal,artist_genre_pop,artist_genre_rap,artist_genre_rock,artist_genre_trap,genre
3XgGQ1wjo5khvq2UImjyNF,https://p.scdn.co/mp3-preview/8026f6eb83e79234f3387484a913b450082e45f5?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6100462656972903,0.3775078188638261,0.8022715967501244,0.020009643201542915,0.4297179536605476,9.375639713408393e-05,0.1478405315614618,0.20076522478478054,0.6004520341536916,0.7650292106467527,0.24115547005320775,0.3164389424322729,0.3679368410112066,0.5984545192770857,0.2326613682310967,0.48696754617927485,0.30607966808131876,0.45038334878902464,0.4654071103599547,0.3302680668261566,0.3841369040432416,0.4834352691766777,0.5207177761523074,0.3553683408530361,0.40040804879553016,0.3136210807068579,0.3378050840633884,0.3663657664033778,0.4599491859038301,0.3822286777115965,0.55984548565985,0.3345381079208911,0.4325529955741612,0.3216092723983596,0.42628365196612644,0.3692418737254832,0.5348183224997816,0.4057984225042208,0.5775114113240767,0.2630798372135244,0.33776575971504164,0.18923361912508757,0.2723908162414435,0.2734217947581079,0.4862385814656611,0.2297601993566717,0.3969192280576851,0.33416090900434997,0.5505587637190447,0.34288955402231963,0.40537642051147127,0.6291855590133038,0.7273823644342392,0.744071488644571,0.5275370697894286,0.5109974263809083,0.5288063530894851,0.5111347958903448,0.656377051927097,0.5814995514919419,0.444988810215751,0.22761724562838756,0.3870718776663426,0.4315174600096713,0.606822382117598,0.4418429639330689,0.3739457358629963,0.24865562969015365,0.33345097822416303,0.5792017390468339,0.44116131397240627,0.27567199329705094,0.4054695432399261,0.5547814194654745,0.38810440831530624,0.3631445585920261,0.47412910105842165,0.788433377402364,0.2638172289638528,0.6729154564507145,0.4159304428260354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
2YBOHdgzpMmNHdW0Zub9Ze,https://p.scdn.co/mp3-preview/91a23de2a944c4e198d9ccf0c279a9dae45194cc?cid=5fe60eee742d40ef853bb1ae66209140,0,0.5131086142322098,0.616850531481612,0.9102691648703918,0.01060752169720347,0.3092358311944661,0.0,0.1644518272425249,0.3187373791051122,0.5101095957449548,0.8704685007799664,0.1487705059394604,0.3855126145441707,0.3972577134579002,0.42169068793043407,0.28399568044409407,0.5132303622872936,0.28304253616982694,0.4663173413619075,0.2261763746689377,0.4448655395954755,0.23395252239490133,0.47273612635797435,0.2434877673115144,0.3771207418749525,0.236437751236523,0.5430431742333665,0.206770925955166,0.4738117741537311,0.2685305430591272,0.4536039496343369,0.3161129102911044,0.5524578892193942,0.2606405062666906,0.4510472893340561,0.33318730656430934,0.5921663129587061,0.6516409855989158,0.7111576876145889,0.7097896169472888,0.340495172301337,0.2818084453469918,0.5115324695762611,0.6943830596771043,0.30121573191544926,0.34914324380222106,0.6161064742112086,0.6821936362022654,0.3769967304837221,0.46350112788948905,0.25995928744201197,0.24072807297950616,0.42312297369672286,0.5912935676073823,0.26953248164754506,0.2215756261992734,0.42098548077790887,0.6219299070661166,0.29063748885869367,0.38580504349841077,0.19952273626328576,0.39910478518536796,0.41764341643853575,0.45680067261275387,0.3522414957040254,0.3819547301070492,0.4596465431073497,0.4962666266451048,0.5193453723366908,0.3495331770077792,0.4929727575413744,0.4365705776582816,0.4449535398063088,0.3692765521794606,0.517941801674659,0.40579740313189616,0.4454024184390848,0.2422668714259899,0.6353424663377059,0.3963868343926198,0.5371462243051521,0.4484235630443569,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1
3vV3cr2TpPqFk07zxYUbla,https://p.scdn.co/mp3-preview/0ee3af6504279dbe9e709992aa5c29a36789123a?cid=5fe60eee742d40ef853bb1ae66209140,0,0.3809209076889183,0.9225655929765988,0.8879677223235505,0.23336547733847635,0.007217270702616296,0.0010747185261003069,0.10182724252491693,0.36018705494739084,0.6205295625185128,0.8630703840227396,0.05489159086148887,0.2869091969098331,0.17739388686723667,0.2972661506653287,0.17332777168109412,0.7966040928240582,0.12209886198083836,0.23459305793616397,0.20388223924399362,0.49829788040647993,0.10500354275048579,0.469860744523735,0.1914874356899865,0.7669938449754339,0.15938696570331728,0.6032013439582873,0.1882737327121936,0.6216584499557162,0.23591789504589694,0.31467371486155343,0.2905948140734946,0.5338619409757851,0.34210844706072213,0.3867795689387713,0.36141728809570145,0.35180095398504374,0.5407068707110096,0.29745595994341595,0.26571802026927027,0.5028127651650032,0.6521601785819353,0.3070079201097351,0.26113318827236615,0.31155486317000125,0.47406853281944383,0.31964740128636693,0.3937591763431747,0.49319966945204585,0.596823520275612,0.5829987644853372,0.6297460099793538,0.4127817357283828,0.4230439500968019,0.6041589258805604,0.6240811007028865,0.39948430924859823,0.47349752001094353,0.5305704423886776,0.7119410169496978,0.5409823956272357,0.0986237409484868,0.4502233529089526,0.06968429468291823,0.5292932042322495,0.14532002002307615,0.4379389901391747,0.1456695327979485,0.48205968419264317,0.0673747579157509,0.4948626251203421,0.06578394814756555,0.6508333396236384,0.19910062925019018,0.6090895648834906,0.1948254476263586,0.40413336138290257,0.9801980772112868,0.5922471966415761,0.18886619872611154,0.5819903166819547,0.2247369012094465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,3
7nFJSfGvvV0WjatTZN6QYi,https://p.scdn.co/mp3-preview/1eae8a6f84598056d2a9c0e696ed01639c230066?cid=5fe60eee742d40ef853bb1ae66209140,1,0.8094293897334216,0.8079224449159788,0.8768584535455701,0.7999035679845707,0.14558094817803874,0.0,0.18106312292358803,0.8384525454352216,0.5754356141096473,0.7799529534241052,0.4634906837549732,0.23397540568393776,0.7217727224590512,0.41745105088439405,0.7179013421009961,0.21531024688331799,0.7857889247016885,0.4832399569451321,0.7379810854614359,0.4688253744655125,0.7223638435564221,0.31914590201316506,0.7947834778647174,0.362104291951441,0.6468675106508277,0.4831413371238374,0.5843378189668511,0.3300260930879274,0.6384819382382607,0.5206931792029139,0.5897627446375349,0.36405956800527495,0.6105698354850664,0.304519072253746,0.6073665973972369,0.37759917480317023,0.5159901679307752,0.40579904847884124,0.5057670627460307,0.4697706070152208,0.5520908451807643,0.5581938322415197,0.5875025014554218,0.6052442539769788,0.6192311465155755,0.554528812771004,0.64076480485965,0.5456695373202136,0.6116789200047931,0.5986568751006037,0.5361796957914247,0.687287310004695,0.5681534826174184,0.8022014868045431,0.5410522827980566,0.6378662363971791,0.619854980029221,0.4395393007775067,0.5273568475783372,0.5100924329026729,0.24916278826375302,0.5315001836313291,0.18413342089893936,0.5385632882944313,0.2917652185244505,0.29671000283266935,0.38443279425527455,0.29624484029128884,0.311904093943139,0.6127342701430639,0.13258451002589278,0.5228149367069499,0.8312222078484867,0.6814580785813921,0.7468714568620232,0.2687942428899768,0.2506407739035512,0.7441600793667782,0.5872968784815017,0.6977475967645933,0.7299741935596387,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,1,0,1,2
2xZ0zfuDTv5LxLhEgD82PG,https://p.scdn.co/mp3-preview/99a14fda9183d4890cd453bf9dd1d73cb2d541b9?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6111478299184843,0.47404941723066407,0.7039739125628697,0.13428158148505304,0.18272960260508053,0.0001248720573183214,0.14451827242524917,0.38888298437666075,0.4589949645198263,0.6010281584469988,0.5195941077090867,0.4041808603381693,0.47950741274572195,0.611813487061922,0.40982599403653464,0.5469133518012995,0.45435241932469644,0.6099299862899823,0.39334362034161124,0.709229240533859,0.48173308747092874,0.744046116167148,0.6304788512054755,0.5424110335901868,0.6034993107903546,0.6372071829119387,0.44544791055460453,0.5907144671862903,0.531735655128075,0.3902854811991221,0.46173112268391786,0.35260439551484124,0.5423577059521034,0.40845272681157135,0.41554913230091123,0.428549549789102,0.7372588122160395,0.3651571971825252,0.46144450770268924,0.4886877736385956,0.7101690138975887,0.2944549360743758,0.4427191490302968,0.34077995498765734,0.6040668068927083,0.41524403887247846,0.7457866076953243,0.3631464156411283,0.4634191143478452,0.5814689501965021,0.6772559688238308,0.4915570682852442,0.5805644429832644,0.6339015685388245,0.7186965748088894,0.5106379808091204,0.6863479484152295,0.37446728734627077,0.4813665374330384,0.48712015637982264,0.25998996565473065,0.5566574458046246,0.18022096599330917,0.37370449760575875,0.20056766971245493,0.5226611402545414,0.24998513295055233,0.5536475454402039,0.1993014614948027,0.3987424215851484,0.21910726301790467,0.2164852542667138,0.29826035323507394,0.39520324280800034,0.47220797391367425,0.4627669736355955,0.4042618995372145,0.6280388891913866,0.48264202692216285,0.4509804389341432,0.6301225516452579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
7xUM8wKYINpqPH83Lsi2jF,https://p.scdn.co/mp3-preview/3e385f54f671901d5d0b0feab50b3a979aefec32?cid=5fe60eee742d40ef853bb1ae66209140,1,0.4866710729235515,0.7375275294401593,0.901121980876582,0.028206364513018334,0.03815105564578272,1.3101330603889457e-06,0.14119601328903653,0.34211924752896167,0.6591907172017668,0.8804955854489647,0.06511813399863836,0.26349655060342336,0.20484582548814373,0.3905696521342279,0.2042513600163263,0.5855964786299305,0.07576068816673709,0.5097857585809579,0.21738928278227632,0.6353516992862858,0.21669680673556024,0.5880290722845418,0.1674636440732677,0.6248750094481595,0.14068977580068281,0.6008946787686313,0.19423440830643723,0.48986178204891945,0.18483728737062538,0.39587030905875675,0.2222959495690105,0.48221305763510486,0.1700535026380135,0.3451341772778528,0.238831703694032,0.34039145698355855,0.6278530708068419,0.36766781808710497,0.5314428879303121,0.6050504239842084,0.6542787175617237,0.4973402306281786,0.5849296871885357,0.25021480494981485,0.3535712243024579,0.3648135691750647,0.5699279870411889,0.29821365775926045,0.36009088052979366,0.4371406460908837,0.6355784875757846,0.2784857853302447,0.4344148591149563,0.36159061336916876,0.38533725445728406,0.7399682058850464,0.7744907478681173,0.423676436486528,0.4471291506835889,0.39822226932980287,0.48878425289332517,0.6546754763330107,0.2783607176405777,0.6805762007873577,0.3075216502226153,0.34458504338401563,0.27036299736268077,0.6521269952360326,0.21064168466819233,0.5342667079430825,0.3500901975573579,0.5280402931785413,0.24475378759445116,0.6386465394959018,0.25792778415210754,0.3343670460505388,0.458839309741204,0.7082056644947978,0.23929062431228415,0.6656010802183816,0.3190328502068617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0ifSeVGUr7py5GggttDhXw,https://p.scdn.co/mp3-preview/511e5f2f35ae29c9b30b766dc4418b8c10d13020?cid=5fe60eee742d40ef853bb1ae66209140,1,0.8237497246089448,0.8813342853407617,0.9353617421102083,0.06798457087753135,0.04778962544306924,1.95496417604913e-06,0.14617940199335547,0.9893718779891595,0.5495627760821129,0.8295374469116475,0.360962754306385,0.3688366824974921,0.44230448172770653,0.43258466579515475,0.32212028106954316,0.5056180662168559,0.3457633045140263,0.3290704078206179,0.26926556941690555,0.6267477617866599,0.283808917991565,0.5626784319668451,0.38411768616244196,0.3516535806129831,0.3498803593836297,0.610876194404964,0.35855762625439913,0.5386226499225528,0.337840224384729,0.6209482281035454,0.3778909384660651,0.5645417781350364,0.2891574061414867,0.5641426465485982,0.3957100301576478,0.4631937905523833,0.6333050164619143,0.6023068928376112,0.6792339324568031,0.6070453821170473,0.6300957996921174,0.46597570965720186,0.5499797683136802,0.5192308949952525,0.6849367620569952,0.4592446380300475,0.6407049467751135,0.49970948273288773,0.6740469076799932,0.3812970701151659,0.48447194078772116,0.36001292933949053,0.4854703421878543,0.5834924116680757,0.6017406197123364,0.3999702225890214,0.4981412443416647,0.437132588069731,0.568772833291505,0.5855652946417994,0.20841110220335649,0.38960333202392705,0.20462893617619932,0.42273746476444213,0.2894366590168121,0.5562319929038365,0.29635415357316364,0.4516664358727944,0.30178505113003307,0.5176038111542542,0.18343105409525878,0.3699888284180888,0.4129701784282662,0.5161976390087388,0.4491392205061238,0.3531059354860977,0.379879736759666,0.6337661289542662,0.42523124760694664,0.5649019680347922,0.4899401277785526,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4
5tbPAlC6DtO9LvqbN3GJ8D,https://p.scdn.co/mp3-preview/2b264e46a7db57e74afb5103c48bbb9f34fb5898?cid=5fe60eee742d40ef853bb1ae66209140,1,0.4932804582507161,0.4539365842375728,0.782927098878019,0.006027000964320163,0.21787022165768763,0.0007205731832139201,0.17940199335548174,0.5493676267403551,0.2792759726461384,0.6900352575841846,0.23547653044238576,0.47857071378851374,0.2526139678356751,0.45492052726318527,0.18240152668818235,0.6661020535382524,0.30432971776332335,0.6156838867080673,0.4490896259097416,0.6410006165437238,0.16115175308307184,0.5152937988009748,0.18751858790067077,0.4869721564800809,0.21265822167666332,0.5656849585108434,0.2749509568444747,0.4888100182686385,0.24508868012727442,0.5968899139738851,0.37334511358253725,0.46479818341439566,0.31318649706857443,0.6019759385339514,0.3227386350049776,0.5506459713420511,0.6457328931289903,0.5206484083532481,0.7889212814226445,0.3378944789294961,0.4105541831727336,0.3787423848552611,0.41897511556691586,0.3062091133166508,0.3710765762169058,0.5216302345361465,0.7978256513362099,0.3134848229351903,0.39763835850012574,0.31422214039834434,0.34599924138805704,0.5337152509455887,0.8109751985808,0.2732717796284007,0.31582968734583394,0.3187545819692662,0.654220255222296,0.35569256946758926,0.4866643175001066,0.3549381836153838,0.16886401124360625,0.5125404372026245,0.30758218638912554,0.369482086993204,0.3245377528039951,0.7156721074217469,0.26800997480901956,0.47306123569099173,0.22517916140859295,0.41907190585942733,0.20450000379293648,0.18214584953086896,0.11530145282795691,0.3241223191803033,0.21697604629728712,0.5824981638599915,0.21638884479318232,0.5211346976073132,0.3391285571143371,0.374372725440121,0.321240872104719,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
571eDSnPzwHNL3233ICp6w,https://p.scdn.co/mp3-preview/ebda86af516496075057bbebe7594e502d3d5e67?cid=5fe60eee742d40ef853bb1ae66209140,1,0.687155761180877,0.6077997566347209,0.8668545846459956,0.018563162970106087,0.037147037958565374,2.3848515864892527e-05,0.14950166112956811,0.8395153576363058,0.5490090020476761,0.8383130232868095,0.24314644680341801,0.31605853033098463,0.3865969085117099,0.43452120978612024,0.2756611205493289,0.496283093380935,0.4054231711967328,0.5254161125677449,0.26142592705149864,0.5651388221021947,0.34030803389522607,0.3704101119326989,0.2999352426945217,0.5953228165289891,0.23489669773178157,0.44953384287006243,0.32319191331923636,0.5331654741555176,0.3120445089115716,0.6189335767958518,0.19598426983785616,0.5849164244676004,0.3446399219170276,0.5845720199545731,0.253369394451102,0.49161800790932475,0.6865893256572531,0.6855615853876317,0.8485511953404403,0.37385406040734587,0.43422368491336616,0.4292433267543842,0.6344700261323002,0.2360562121135478,0.27216681701671896,0.36885647596622656,0.6038503630532068,0.3624463167680936,0.6300848904047585,0.386268522663041,0.5111832790423667,0.44587108375318446,0.6913330145303989,0.3052262840798181,0.3835576983964527,0.38476464016610734,0.6893664551746599,0.27806100677913403,0.35205365416369944,0.32919419465377786,0.18197410889266882,0.35246303188802275,0.3318538362360066,0.3467519372237603,0.322086710338781,0.5038719144714775,0.4141226843539445,0.5744493753476474,0.2910637588794359,0.5251507356630863,0.28237319492783447,0.3671657394756903,0.34767006198341743,0.5635410055730221,0.3734748141551564,0.33296714858536447,0.3589113110960942,0.6919076325547426,0.33027195805748416,0.6228754373178712,0.42708702983715824,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4
63wx9vdskaXbYxyDx4oJCZ,https://p.scdn.co/mp3-preview/11e6c2f5309329b2b48c41db715f535578647f60?cid=5fe60eee742d40ef853bb1ae66209140,0,0.6100462656972903,0.5253371413630468,0.7501519924832808,0.23336547733847635,0.5562241822499332,1.1258955987717504e-06,0.18936877076411962,0.36762674035497933,0.5606189390719778,0.6784951743860183,0.315428346100778,0.3888102343692443,0.644306332611232,0.7013797715788663,0.5385475595427414,0.35476669328921046,0.6148595046014829,0.7173382364655978,0.6193623007195583,0.28088052819240955,0.7798103534799123,0.6472664168670841,0.950198895126783,0.43684138237948406,0.7054229455515909,0.4607421298011495,0.6755915376375764,0.46131915468610296,0.6736138478690428,0.2319634301882887,0.7398363189678947,0.6904114270050417,0.8326751151090181,0.37839362243442765,0.7266091032090676,0.3183431160530133,0.464167756837429,0.3899222772765086,0.6799498491199076,0.312763245384823,0.4152772837194365,0.40082749606096013,0.6534869311011486,0.29431550049147126,0.5502646116875632,0.377423136619403,0.6419790945265457,0.49301863333067075,0.6870110879171808,0.41359140480852524,0.460638518816075,0.4980289337774206,0.7807224715065761,0.5413207010545309,0.5632998113560421,0.814420193995956,0.7623590085783802,0.5274791124325545,0.5244291375159535,0.244915975329968,0.4029739468867978,0.4230964177792512,0.3171908834627557,0.7073608681466763,0.4547026671575161,0.5773363395286457,0.5431687833087107,0.4366763696881702,0.5278567823006817,0.5797071832310423,0.4832657901823931,0.18650880516912108,0.47981639656626185,0.5010242353407188,0.5899253467617116,0.5118959621977419,0.38366750686997797,0.7828616940770483,0.5709877252840835,0.6128891428271519,0.8204465267520705,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
2BLlpdGCv0IErmH3OBGHYJ,https://p.scdn.co/mp3-preview/180ad1345251321881ee05cb649de30e0607cbc3?cid=5fe60eee742d40ef853bb1ae66209140,0,0.5417492839832563,0.8823399269904163,0.9180345990161941,0.07304725168756028,0.08062100381507645,0.0,0.2541528239202658,0.4154532894037624,0.6140323764633155,0.8955189657347153,0.08720001453558332,0.2412457501938839,0.1845816317849316,0.5244006933348083,0.20275826221823487,0.5147646601426381,0.15084739220026233,0.5390388275171527,0.22576785402344984,0.5227637460318727,0.17842628628919688,0.5731135928048012,0.226183742547088,0.4990891299136028,0.18804989949515488,0.6228473987363697,0.2217470627147412,0.5173138423094091,0.25907964387796517,0.5401844568727692,0.18883566849230843,0.6726192778849965,0.1787624778582118,0.5695663127952889,0.17400307098340234,0.39803735450626887,0.6361797030477079,0.28197887353618994,0.35124520693502664,0.4935152102134467,0.5375581771921151,0.7078288401442066,0.747508497012459,0.35995785613785525,0.4096826880865312,0.48505039464504457,0.7495314959526473,0.3309834390506047,0.38031752832095456,0.5050711476559041,0.565100243802508,0.3508367202497026,0.5526186013608076,0.3216425919831676,0.35329196223586523,0.5787966644877753,0.699864220228706,0.37475319653576106,0.3953996018203812,0.3492156747442753,0.2303244698629646,0.5811686700232357,0.22159565894361916,0.5831620511414995,0.1944088068245391,0.4956533959995528,0.2820360836178034,0.5769734780550688,0.18412645069444794,0.5891573918670254,0.19649535884205804,0.5310502041833044,0.28274269055523554,0.6937347447624824,0.332642333577007,0.3062669054972922,0.3554527925416777,0.8153050883509434,0.25835059124168935,0.7673963945803001,0.3840837845780769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,1,0,1
6ymafuSC9VWoGRPquZkQKV,https://p.scdn.co/mp3-preview/d6207a07a7bfa8708d85b80b1d84ab65e153ac8a?cid=5fe60eee742d40ef853bb1ae66209140,1,0.5208195637805685,0.246774404408733,0.7482175426960702,0.004580520732883328,0.9367468857053073,0.02753326509723644,0.1478405315614618,0.2730364544584972,0.2506535821452948,0.684539729918341,0.32564634048449026,0.5744321848748235,0.2702604043295103,0.47794973916355793,0.26947485294029716,0.5107073991324595,0.18521189860010107,0.6415333494179245,0.43610332832054083,0.4269305919418334,0.24950417658608165,0.7246314679354386,0.2643135594309925,0.44164344121354593,0.3778299299651181,0.37683370260997084,0.2718361962173297,0.2718906931855472,0.282421993897326,0.5055279595638753,0.43242978689997597,0.5218655119148605,0.30776266813419867,0.520408329323006,0.25632250913435534,0.4434269101926901,0.8698003188297248,0.21034907401220992,0.37544531721008584,0.349382339751352,0.5854942590118645,0.52491044088312,0.7147298897809935,0.17644838295046764,0.2542729900142271,0.18351190966348563,0.5400233491445714,0.1838143360165853,0.2802945505893155,0.3948775496604264,0.4436832000694019,0.4585404936044322,0.8018356528058199,0.3420397853842959,0.3424226243157791,0.523115691786138,0.8067151792737521,0.32859630049734284,0.4207203034814279,0.25547269838437237,0.6351440935657291,0.5695680589724463,0.5157512686863728,0.7338972951140824,0.4537690366428489,0.5579711288475265,0.7212062978974888,0.44924552554123065,0.6958695737529024,0.4417706185955357,0.44865552577857953,0.1866786434076342,0.08548870128082277,0.2791868037768829,0.15051215759921555,0.5595516119076769,0.22838297247286388,0.47294095198467295,0.3174105410019258,0.2883107154657547,0.2479887444296165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1
0puWG0IhM981IsC1hd2640,https://p.scdn.co/mp3-preview/4e78a98f32b2b4137d61ab1672eb36ade5cca1f7?cid=5fe60eee742d40ef853bb1ae66209140,0,0.5858118528310201,0.6771890304608856,0.9024484607306693,0.9373191899710702,0.16967737267125504,0.0,0.5581395348837209,0.5897544903815496,0.5865368517302219,0.7448174230700673,0.3721024106070411,0.31221381659576275,0.5842037108276807,0.610233531774955,0.5305670458599301,0.44051067060300175,0.6264128939149809,0.21472521457873806,0.6526964836787341,0.7192435068368515,0.6017457934826524,0.21777733161407087,0.6761303618613934,0.5591057981064763,0.6205894776261991,0.6906805387433211,0.6190776407233018,0.2733269292585129,0.650716096354971,0.5290928374541034,0.8292977403560069,0.29276215100923486,0.6627361227339328,0.3826956391300024,0.7574433907961369,0.38812245574058785,0.470213810611185,0.5064128201322321,0.7987293688450143,0.39477971457753275,0.7109674615632593,0.33930741062748676,0.6078651746514048,0.28070112706979256,0.5467100080029391,0.24482467481745307,0.4740099730336186,0.36797011973018495,0.7149041431882092,0.3020176669663485,0.5269098609651486,0.5042936473578694,0.7834146869514915,0.42691167848239203,0.6190363106484433,0.3908542548437266,0.5718979703536842,0.6765565753166163,0.8535009245676453,0.47781525124889346,0.3122006974407081,0.3266996761956452,0.3189591093861627,0.4407306330339038,0.32745656573871135,0.4556314062045447,0.38846975134363126,0.38841375355946056,0.3836242832694426,0.41382280922694226,0.24129856828819118,0.3356418753160876,0.5831493560835792,0.5473274278859638,0.603901245654358,0.5319044544114293,0.5568293728364138,0.7020407851269372,0.423937991540672,0.6208858124718942,0.5880798545539441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
6XaJfhwof7qIgbbXO5tIQI,https://p.scdn.co/mp3-preview/9a225f1297ced3d8c60985e3561c62c5f9032596?cid=5fe60eee742d40ef853bb1ae66209140,0,0.6849526327384888,0.6108166815836845,0.8901508870834024,0.026759884281581478,0.0034923650830399437,0.0005527123848515865,0.2691029900332226,0.4600914018492933,0.38172416901698664,0.7911661094285981,0.40381729496055857,0.23765609211738442,0.4071417144342614,0.6609856366138775,0.5009848323585994,0.5063318797356365,0.5191526220967175,0.5265391676948227,0.427867606259483,0.5473214866485362,0.5618131911154505,0.5971756826132347,0.4555519180298893,0.5298475862655274,0.4857921764281955,0.6310849816246864,0.39081945871158963,0.6057788942012389,0.42655825551770526,0.6119364520571333,0.416403909054805,0.5212350026115271,0.41535312456943757,0.6123016772817648,0.456654648698068,0.5544736886024295,0.7219814884437492,0.4214969542374749,0.5137847466160552,0.5380449033457958,0.6068991123751649,0.5790467657871377,0.6403908695711962,0.4000934269951588,0.44926917416198964,0.6096687618052816,0.7214031669268602,0.48295175189672557,0.4510969862985692,0.6984318002508982,0.6363630014724332,0.43974435998893463,0.577549698923892,0.40689850174692127,0.4468210179705091,0.5378292438378617,0.6511462511134956,0.42131074942333124,0.49143024149408915,0.44168301572519814,0.134616362366039,0.6181983333889931,0.2566689585321055,0.48189931558810434,0.1780390628877826,0.6017823137440965,0.2063156465896193,0.5062852302130357,0.24803720206001517,0.557210590506724,0.10774207020477575,0.4572101993523503,0.44086994208624497,0.6741233065770481,0.47059547062983603,0.40699149199322404,0.46839897464186464,0.8631334372773147,0.3894969107501012,0.7969139344115638,0.5539690645761206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
59ZTxQo8rBycIXPLUIKvE2,https://p.scdn.co/mp3-preview/09e5725942d39324740547e316de8922484dcd1d?cid=5fe60eee742d40ef853bb1ae66209140,1,0.6353822427847544,0.8913907018373074,0.9533521251312662,0.7203471552555448,0.10742827606377958,0.0,0.5282392026578074,0.4303326602189394,0.3297724375072441,0.8926332272776347,0.2641311412287669,0.14154990202293988,0.3293886243721143,0.359112815491477,0.3534184127557142,0.553692282925933,0.3252135202860867,0.3657229432972421,0.5908148257282018,0.6226575029779661,0.28251629144899343,0.5394209984803621,0.40501697419551624,0.630949648312017,0.49546260999485914,0.6938704743759178,0.3789963397270625,0.621701588737301,0.36747332344012057,0.6096463480978489,0.42775284434633803,0.593026492367303,0.34115167612110614,0.4990182747166442,0.33874453916482167,0.5141492669306126,0.6082564969838586,0.6118651170463538,0.6826222258702794,0.6451847717733074,0.7293506401884915,0.5227690179605285,0.6391489616144532,0.41794153283212054,0.567588436127277,0.4087590106244889,0.5357286588411379,0.4567436186554862,0.4945282679245331,0.6107061531981587,0.6408281859462069,0.513844864537857,0.5690411618884925,0.5332593375357957,0.5356866654787447,0.5685249906427854,0.6002802007824846,0.5475811441633643,0.5677242231934638,0.48806922576917244,0.02948732676720149,0.47811777087151325,0.04190609558235006,0.4931475957916815,0.04425692314556268,0.4661701456540492,0.05233788226144495,0.5372268065738972,0.03166767892906569,0.47574550891100387,0.023143660743737582,0.7226239630431993,0.5740803885191077,0.7833691298764286,0.3953463152075531,0.17790301170463563,0.5391129461954369,0.7325073059454206,0.2783170123000703,0.7529298657241793,0.3501002417647804,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,0,5
