id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url
4RqYIpKL0gu6iCXhDwTVGz,Metal,0.239,0.951,4,-5.259,0,0.166,0.000338,0.00119,0.252,0.105,140.024,329878,4,https://p.scdn.co/mp3-preview/b0bb68ae7ec4cfb8194338cea0fc94c3c006aed8?cid=5fe60eee742d40ef853bb1ae66209140
4QCUR8rFIqwHO3qsDOmXhM,Metal,0.553,0.979,7,-5.816,1,0.0713,3.52E-05,0.00712,0.249,0.325,114.994,321440,4,https://p.scdn.co/mp3-preview/d56da54ff444626d272b2a590b43a5ad64af5254?cid=5fe60eee742d40ef853bb1ae66209140
7qzCzgC2uTpmnWwXJXsqwn,Metal,0.533,0.949,3,-5.614,0,0.0585,2.05E-05,6.69E-05,0.0598,0.649,145.005,188388,4,https://p.scdn.co/mp3-preview/80e9d7a55cc7cd7805e580dd28377c9d7de36022?cid=5fe60eee742d40ef853bb1ae66209140
68m6nXeQLEUYDdlvikMdHU,Metal,0.404,0.989,5,-3.576,1,0.106,0.00812,0.000284,0.24,0.0389,100.023,384825,4,https://p.scdn.co/mp3-preview/310708edfbbf65c4cefcb9d5e3e6c72640448c8c?cid=5fe60eee742d40ef853bb1ae66209140
0lx2eqqsCRaTHlUU0PPZ5O,Metal,0.476,0.941,4,-3.488,0,0.0697,0.000224,5.50E-06,0.0999,0.222,93.478,270479,4,https://p.scdn.co/mp3-preview/3dd5987048bc7112cb260b30d2c3ed4294610fe1?cid=5fe60eee742d40ef853bb1ae66209140
0vpLgxoX2cpJM0Fvxwbw84,Metal,0.269,0.964,10,-5.182,0,0.143,0.000241,0.00211,0.131,0.159,149.86,335667,4,https://p.scdn.co/mp3-preview/c047574b7144f6f5e2c47fecc84c8e83a753dcb9?cid=5fe60eee742d40ef853bb1ae66209140
2xMEKnHsZLusGWXSCaKkh9,Metal,0.495,0.965,1,-6.744,0,0.0781,0.00039,3.35E-06,0.305,0.466,151.968,202453,4,https://p.scdn.co/mp3-preview/b9bc99fdd4f80b162c162d2a4d44e80ff9d606af?cid=5fe60eee742d40ef853bb1ae66209140
6h4wWGxBP0NMPiyizGBGBM,Metal,0.438,0.967,8,-6.294,1,0.111,0.00152,0.00261,0.318,0.132,161.12,173174,4,https://p.scdn.co/mp3-preview/bdc0d9203617347b8086ca4ffb2464a8eef0766d?cid=5fe60eee742d40ef853bb1ae66209140
0mIUS9GApGWW8wGxNI0CPE,Metal,0.324,0.977,4,-4.963,0,0.0913,3.24E-05,0.0101,0.0888,0.438,198.97,449787,4,https://p.scdn.co/mp3-preview/2b8fa4904c90f4fa87ce4a352cc17bb53da42083?cid=5fe60eee742d40ef853bb1ae66209140
2soaqea9OtrB2gD36zNF6s,Metal,0.522,0.942,8,-4.762,1,0.0493,3.81E-05,0.000517,0.0654,0.242,119.762,431693,4,https://p.scdn.co/mp3-preview/ed0a52e2eeb47b2f78184b3a869b2583b93e4d1d?cid=5fe60eee742d40ef853bb1ae66209140
42qa1IoXDeSt0zzWTOuwyG,Metal,0.468,0.95,9,-3.366,1,0.264,0.00201,0.326,0.282,0.412,149.968,208053,4,https://p.scdn.co/mp3-preview/dfb3af9eaba84250e1acb352bc915aab6960e280?cid=5fe60eee742d40ef853bb1ae66209140
1P5B3ARqjPkB9yCNPZq9jV,Metal,0.483,0.893,4,-3.785,0,0.0652,0.018,0.00075,0.162,0.2,131.681,244760,4,https://p.scdn.co/mp3-preview/b6f431ab3c275e22dc18e48299265bdf5172764d?cid=5fe60eee742d40ef853bb1ae66209140
0sk0mL3I4X7h6iPt9eJrwQ,Metal,0.509,0.919,4,-6.517,1,0.0977,0.0128,0.000296,0.156,0.225,115.035,345391,4,https://p.scdn.co/mp3-preview/d694498acc8aaee0af2bef9c14beaceb6bf0d442?cid=5fe60eee742d40ef853bb1ae66209140
0KlYaNfi8G70HSLYWW7aci,Metal,0.405,0.977,6,-4.796,1,0.105,3.09E-05,0.00225,0.146,0.0792,145.115,238800,4,https://p.scdn.co/mp3-preview/cd772c6855d8bf5feb4489fe764a560586f31d8a?cid=5fe60eee742d40ef853bb1ae66209140
22i0SAC2wv9bbgNQdublCr,Metal,0.241,0.991,1,-4.731,1,0.176,3.76E-05,0.432,0.259,0.225,105.785,173187,3,https://p.scdn.co/mp3-preview/7c6bb54538de338c3b7dd0321f4bd8592da2ab52?cid=5fe60eee742d40ef853bb1ae66209140
6y83RRW0DtYFtGwIBQFSzl,Metal,0.419,0.902,3,-7.656,0,0.0657,3.07E-05,0,0.206,0.312,141.83,235213,4,https://p.scdn.co/mp3-preview/f4ae7904dfac35bd4d358bd356f2d34d5f66cf41?cid=5fe60eee742d40ef853bb1ae66209140
3flxPmOcA1rm7rKsZLfnD9,Metal,0.493,0.837,8,-5.405,1,0.0411,8.86E-05,4.58E-06,0.124,0.342,110.012,228273,4,https://p.scdn.co/mp3-preview/746c11350c7dd10052ce9f613c524df4b8841774?cid=5fe60eee742d40ef853bb1ae66209140
4Avnu5FR70qWD9VxandTWe,Metal,0.41,0.992,2,-5.978,1,0.095,4.43E-05,0.878,0.121,0.104,123.933,274203,4,https://p.scdn.co/mp3-preview/20ec0a80c0f678cfb20a665f76d4ef05584e1457?cid=5fe60eee742d40ef853bb1ae66209140
1taz6QC91MFJmODsf7aQsb,Metal,0.341,0.911,6,-5.465,1,0.0942,0.000176,0,0.216,0.353,170.065,241560,4,https://p.scdn.co/mp3-preview/95d40a54af6aa99e49bcb1d143a8e1d84b30b29d?cid=5fe60eee742d40ef853bb1ae66209140
3LK0cE6zURQCFoiAzQiaUy,Metal,0.2,0.869,9,-7.049,0,0.0886,0.00322,0.174,0.134,0.179,86.479,300013,4,https://p.scdn.co/mp3-preview/9527872dd8bd9f376e5bcff9c9fab17c4091d50e?cid=5fe60eee742d40ef853bb1ae66209140
6Nm8h73ycDG2saCnZV8poF,Metal,0.591,0.963,0,-6.489,0,0.0531,8.74E-05,0.000107,0.0781,0.609,125.03,222827,4,https://p.scdn.co/mp3-preview/4a7c65e9a3b50afd83df27e13b2a88c61cd40ec6?cid=5fe60eee742d40ef853bb1ae66209140
3K4HG9evC7dg3N0R9cYqk4,Metal,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32E-06,0.0787,0.538,95.136,157333,4,https://p.scdn.co/mp3-preview/93915a6ffff1e702717623fe052e781e68bde91b?cid=5fe60eee742d40ef853bb1ae66209140
2aIB1CdRRG7YLBu9hNw9nR,Metal,0.621,0.834,10,-10.068,0,0.0557,0.000779,0.456,0.0611,0.937,143.973,218827,4,https://p.scdn.co/mp3-preview/83ea8b4bb1e933b883b42c768916a04c477ce757?cid=5fe60eee742d40ef853bb1ae66209140
5EauhH7IW4eDo0SPnP6rIY,Metal,0.398,0.951,7,-3.1,1,0.143,7.15E-05,0.00324,0.0575,0.174,163.939,219575,4,https://p.scdn.co/mp3-preview/4e26c4b661b4a72a0bbd83110618dabd3556cb4d?cid=5fe60eee742d40ef853bb1ae66209140
2Qv8xJzenocwXyGlMU5PaC,Metal,0.562,0.897,9,-4.79,1,0.195,0.000251,0.000229,0.237,0.283,95.02,195000,4,https://p.scdn.co/mp3-preview/2f9bcbfe927d68df9e881f4fb9a8d034205d54e0?cid=5fe60eee742d40ef853bb1ae66209140
7CpbhqKUedOIrcvc94p60Y,Metal,0.656,0.932,4,-3.405,0,0.0708,0.00347,0.00147,0.144,0.544,130.936,201960,4,https://p.scdn.co/mp3-preview/5efe16cd96fbb2c320332c1ba8f120909db22d21?cid=5fe60eee742d40ef853bb1ae66209140
6O7pihLJgeqxUnG7u9oYL2,Metal,0.557,0.978,0,-3.965,1,0.0493,0.000393,4.42E-06,0.287,0.499,149.887,154907,4,https://p.scdn.co/mp3-preview/a9334018176e9f8f248ad13dbabd7ccdc6582115?cid=5fe60eee742d40ef853bb1ae66209140
5LyRtsQLhcXmy50VXhQXXS,Metal,0.325,0.985,11,-3.941,1,0.151,0.00177,0.107,0.351,0.221,125.307,392600,4,https://p.scdn.co/mp3-preview/29d83cf8320442ec1841b041ce6c2c69a7bbe866?cid=5fe60eee742d40ef853bb1ae66209140
3iV11AiIEDIOVjKy3kgjld,Metal,0.578,0.896,0,-5.699,1,0.0497,0.00104,0.00513,0.126,0.576,129.843,185093,4,https://p.scdn.co/mp3-preview/631e57762b68dbd06302e8decfc616f1acd6fddc?cid=5fe60eee742d40ef853bb1ae66209140
05NpeTQWnzXS1d8ZqL4YFZ,Metal,0.581,0.983,5,-3.291,0,0.0636,0.00043,0.00654,0.0806,0.417,110.038,188933,4,https://p.scdn.co/mp3-preview/cd0384bcafc23a0e837cf9b56b9d20232926ef02?cid=5fe60eee742d40ef853bb1ae66209140
07YoPdPfhQ62iNztZvOlDY,Metal,0.3,0.956,10,-5.016,1,0.185,5.32E-05,0.0161,0.532,0.271,134.083,181507,4,https://p.scdn.co/mp3-preview/d0cf7c315678e50888c7629586f6c68260831cfb?cid=5fe60eee742d40ef853bb1ae66209140
1a3X8Y882vwSnlnHqf9ztF,Metal,0.433,0.961,2,-3.556,1,0.0459,0.000941,0.0266,0.0438,0.703,118.97,110800,4,https://p.scdn.co/mp3-preview/13db82aada636e901d28915164203166bf87ea17?cid=5fe60eee742d40ef853bb1ae66209140
3RAFcUBrCNaboRXoP3S5t1,Metal,0.568,0.981,2,-3.889,1,0.0887,0.00269,0.00275,0.0243,0.307,135.146,284120,4,https://p.scdn.co/mp3-preview/36f6e029ac32c01f70c026d3770b49b6476e3c33?cid=5fe60eee742d40ef853bb1ae66209140
14EORgkbXqIx5K4Haucmnb,Metal,0.552,0.988,1,-2.555,0,0.0787,0.000108,0.309,0.846,0.619,139.941,229840,4,https://p.scdn.co/mp3-preview/23ce031ab9f7b3f742cb896c66b16efd716cfa61?cid=5fe60eee742d40ef853bb1ae66209140
0ZZCltcOacjI1kY4BnVDjt,Metal,0.398,0.921,6,-4.94,1,0.459,0.000239,0.000666,0.142,0.463,200.111,175249,4,https://p.scdn.co/mp3-preview/7ced7dfe3bda3ce26a6952dfd8ec8ccfef1b1176?cid=5fe60eee742d40ef853bb1ae66209140
2hBn08QphNtdnhwDNtnZMg,Metal,0.427,0.973,4,-3.469,0,0.0445,2.66E-05,0.02,0.26,0.317,100.979,330453,4,https://p.scdn.co/mp3-preview/c6282598b3e5d0cc739cc4366db9374895ffa1a0?cid=5fe60eee742d40ef853bb1ae66209140
6KnNDix4Owr4vNmsPhLmxD,Metal,0.566,0.889,8,-5.22,1,0.0426,4.30E-05,0.00907,0.292,0.141,127.045,233667,4,https://p.scdn.co/mp3-preview/29f6cd331c53540585aad11e9c76312a79ac308f?cid=5fe60eee742d40ef853bb1ae66209140
1rBiNR61IhvbzeKwfs3AwE,Metal,0.248,0.949,5,-3.451,0,0.241,0.000213,1.31E-06,0.618,0.241,148.578,228470,4,https://p.scdn.co/mp3-preview/1010a4826b18b543c923f3834b674894ac439f06?cid=5fe60eee742d40ef853bb1ae66209140
1UwwbPgKGOoSbqqHm9Xxzn,Metal,0.598,0.954,2,-4.86,1,0.0801,0.00951,2.86E-05,0.127,0.235,100.98,311987,4,https://p.scdn.co/mp3-preview/52f66c68a7c1f47da10ed1b7ad89d1ec43013e96?cid=5fe60eee742d40ef853bb1ae66209140
3o7TMr6RmIusYH7Kkg7ujR,Metal,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,199773,4,https://p.scdn.co/mp3-preview/c10c217565e7fbd00b48d165cc27fa876bdace4f?cid=5fe60eee742d40ef853bb1ae66209140
40rvBMQizxkIqnjPdEWY1v,Metal,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89E-06,0.106,0.941,89.954,279213,4,https://p.scdn.co/mp3-preview/e337c2d60afaee5d3c31e8ed2676539ae0f1220b?cid=5fe60eee742d40ef853bb1ae66209140
31RTFPrB7wmYBhlkM2ILXG,Metal,0.451,0.889,1,-2.693,1,0.261,0.00167,0.00215,0.258,0.586,131.073,153800,4,https://p.scdn.co/mp3-preview/353668c437c7af37eddef4abcb95a6c13e5f2e58?cid=5fe60eee742d40ef853bb1ae66209140
1XTGyfJeMiZXrZ1W3NolcB,Metal,0.575,0.857,4,-3.961,1,0.155,0.0125,0.00229,0.145,0.623,117.413,294507,4,https://p.scdn.co/mp3-preview/e3c3364bdb88f3763b778570eb4be5a32a7ab4a4?cid=5fe60eee742d40ef853bb1ae66209140
4eAwB5pnKFTmsgc3zWoYO0,Metal,0.611,0.95,8,-3.509,1,0.0518,0.00141,1.59E-06,0.0543,0.607,132.078,193893,4,https://p.scdn.co/mp3-preview/6056f92c7dcd49c7abfa4fd5454772861b2e17ba?cid=5fe60eee742d40ef853bb1ae66209140
5viZ8CLipufc1Q1NXpMRNN,Metal,0.467,0.935,11,-3.103,1,0.125,0.000231,0,0.405,0.294,105.101,189553,3,https://p.scdn.co/mp3-preview/fca71f52ef57127d7376f40a3deac0b3e54cf607?cid=5fe60eee742d40ef853bb1ae66209140
6FUwPb4mGlUDbx42uspXaZ,Metal,0.49,0.951,1,-3.777,1,0.0477,2.02E-05,0.0027,0.0314,0.589,106.946,269800,4,https://p.scdn.co/mp3-preview/d74f3ed17b0ade500e951522ddcefd20a632846c?cid=5fe60eee742d40ef853bb1ae66209140
1g5Jqwo02PuitYfv19B6Jn,Metal,0.49,0.956,5,-4.249,0,0.0675,2.32E-05,0,0.455,0.412,110.042,179187,4,https://p.scdn.co/mp3-preview/0410cc278763fcfff702f3e15fdf61347ef74b52?cid=5fe60eee742d40ef853bb1ae66209140
0GBiT1wHV68bU0Cv8ZU2HZ,Metal,0.4,0.991,8,-2.043,1,0.152,4.29E-05,6.60E-06,0.28,0.45,129.519,159253,4,https://p.scdn.co/mp3-preview/5c2f8ecb2374a3831e286465a429886f846badae?cid=5fe60eee742d40ef853bb1ae66209140
1linrfCmITmQHs4enAxTUY,Metal,0.489,0.987,11,-4.57,0,0.0806,7.62E-05,0,0.788,0.297,139.982,256742,4,https://p.scdn.co/mp3-preview/48aa3dbbca28dc0e421a80ba2c2f766c935d1f89?cid=5fe60eee742d40ef853bb1ae66209140
4eNnMvUrSu2TRpySjVC0Pv,Metal,0.518,0.975,8,-4.425,1,0.0575,0.000136,0.827,0.42,0.32,154.059,220267,4,https://p.scdn.co/mp3-preview/60cdb99f248ab6e5a2649c60a2f31d45bfc1474a?cid=5fe60eee742d40ef853bb1ae66209140
581mukhDjta60CCwpvnjL9,Metal,0.627,0.91,10,-4.629,0,0.052,0.018,0,0.369,0.751,97.867,236013,4,https://p.scdn.co/mp3-preview/cbd4808277ab41fa02f6f90c2b0b9e3b0f15572a?cid=5fe60eee742d40ef853bb1ae66209140
2UREu1Y8CO4jXkbvqAtP7g,Metal,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,178013,4,https://p.scdn.co/mp3-preview/f34946762fa3bee4f023a6d2efbf629f545929c0?cid=5fe60eee742d40ef853bb1ae66209140
2F6FfZ4w8z3eJpSxPotVO5,Metal,0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,270920,4,https://p.scdn.co/mp3-preview/07275c56a497095ef0a987eae808f43c23ea2d92?cid=5fe60eee742d40ef853bb1ae66209140
60a0Rd6pjrkxjPbaKzXjfq,Metal,0.556,0.864,3,-5.87,0,0.0584,0.00958,0,0.209,0.4,105.143,216880,4,https://p.scdn.co/mp3-preview/40d41971c056daf99908b1dd1792b7f7b8e9c06d?cid=5fe60eee742d40ef853bb1ae66209140
19vHgVS1aukRiQWhTqfKnE,Metal,0.387,0.94,7,-3.018,1,0.146,0.000352,3.18E-06,0.628,0.456,167.91,164791,4,https://p.scdn.co/mp3-preview/493242872ff1910dce37989b5a85ca558b277176?cid=5fe60eee742d40ef853bb1ae66209140
0snQkGI5qnAmohLE7jTsTn,Metal,0.413,0.873,8,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,116.68,218933,3,https://p.scdn.co/mp3-preview/d9b89161dacbb987b360417346591712c4023abd?cid=5fe60eee742d40ef853bb1ae66209140
5IX4TbIR5mMHGE4wiWwKW0,Metal,0.437,0.695,7,-9.447,1,0.0617,0.00111,0.0857,0.124,0.413,102.178,447440,3,https://p.scdn.co/mp3-preview/6e6f8324c485631dcfe1d23c664c1057428dcc6a?cid=5fe60eee742d40ef853bb1ae66209140
063enHR1mnhUpbb1rsQJOk,Metal,0.283,0.935,6,-4.56,1,0.142,1.59E-05,0.0057,0.073,0.419,111.884,209134,3,https://p.scdn.co/mp3-preview/829b19fbe915425ceaee4d7fb20037111e00a84a?cid=5fe60eee742d40ef853bb1ae66209140
6gfUOprNMeD8amncMOSFl0,Metal,0.431,0.899,1,-2.88,1,0.135,0.000546,0.000432,0.346,0.553,85.019,192176,4,https://p.scdn.co/mp3-preview/c0ffc5936d36b14627425757b2f1a6042a793060?cid=5fe60eee742d40ef853bb1ae66209140
4E5xVW505akJX0wcKj8Mpd,Metal,0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,319267,4,https://p.scdn.co/mp3-preview/2b3cb038256c36dc19d0442761cc3b4223a88314?cid=5fe60eee742d40ef853bb1ae66209140
06WUUNf7q18NZfjIsQFsfa,Metal,0.223,0.805,8,-8.969,1,0.037,0.000179,0.814,0.0849,0.25,168.165,115413,4,https://p.scdn.co/mp3-preview/583a9ae9ce82107ccb877582984fa97df94cbf25?cid=5fe60eee742d40ef853bb1ae66209140
0nkzd3yNniB767zSDDdLZ3,Metal,0.434,0.939,4,-2.983,0,0.0593,0.0425,0,0.491,0.569,159.932,209493,4,https://p.scdn.co/mp3-preview/bcee0bf80879cc125cbb16cea462b74314a16db1?cid=5fe60eee742d40ef853bb1ae66209140
2ib8fuTavdc48X6MjhE4Ft,Metal,0.544,0.911,10,-3.681,0,0.0422,0.000141,8.89E-06,0.333,0.558,91.033,218521,4,https://p.scdn.co/mp3-preview/2c57e51774a0ed3f8fd7cc8a967646b6da5a5029?cid=5fe60eee742d40ef853bb1ae66209140
163Kb2pSLLduhfbO6Zn0sL,Metal,0.476,0.991,4,-2.855,0,0.15,0.00191,0,0.121,0.202,82.997,226349,4,https://p.scdn.co/mp3-preview/833a960de1efdd43671a890b63369fd91761b2ee?cid=5fe60eee742d40ef853bb1ae66209140
4UhMvTR5tHf2ecfoz0KV92,Metal,0.423,0.975,7,-5.21,1,0.397,0.00372,0,0.346,0.387,172.046,146177,4,https://p.scdn.co/mp3-preview/6156151c08397e0049128bdc04278b96fa2a37bd?cid=5fe60eee742d40ef853bb1ae66209140
4UEo1b0wWrtHMC8bVqPiH8,Metal,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98E-05,0.2,0.233,129.984,374453,4,https://p.scdn.co/mp3-preview/c781eca2ae8f1196661b5dfb2314e85a7dd104d1?cid=5fe60eee742d40ef853bb1ae66209140
28WmNsclKsrVmdv3tDmoYU,Metal,0.445,0.964,9,-5.493,1,0.282,0.037,0.0132,0.0773,0.448,140.817,414720,4,https://p.scdn.co/mp3-preview/d13ca85b2e12c3a9fa4b67cbb976ceff7e5fca42?cid=5fe60eee742d40ef853bb1ae66209140
5hheGdf1cb4rK0FNiedCfK,Metal,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,342821,4,https://p.scdn.co/mp3-preview/e8d63736dba7dd836711652d29c568c4c3ff94e8?cid=5fe60eee742d40ef853bb1ae66209140
5aNH8inF5BsbThDeOLs7zs,Metal,0.491,0.966,3,-3.974,1,0.0463,9.12E-05,0.346,0.153,0.223,95.141,188600,4,https://p.scdn.co/mp3-preview/89837ed28340e1c0248afe20f7917a0f2eead1fd?cid=5fe60eee742d40ef853bb1ae66209140
50OsF8Rbv8VQS0WAP0uB3i,Metal,0.577,0.884,10,-3.548,0,0.0903,0.00024,0.000262,0.287,0.686,91.026,206405,3,https://p.scdn.co/mp3-preview/5313595b0ce0264f31fc3cafeb81af8a0264ca58?cid=5fe60eee742d40ef853bb1ae66209140
5W8YXBz9MTIDyrpYaCg2Ky,Metal,0.589,0.89,4,-3.719,0,0.0603,0.000481,0.00082,0.201,0.692,90.598,199907,4,https://p.scdn.co/mp3-preview/fd0f4e93ee380e85cd5ec2b16c1cccfc48081495?cid=5fe60eee742d40ef853bb1ae66209140
4urxRqBRiaH0i20OKBsgxc,Metal,0.578,0.897,0,-3.906,1,0.0357,0.000666,0,0.0924,0.737,115.491,193107,4,https://p.scdn.co/mp3-preview/aa4e7f7d1823d6102b4e4db0bbd9ae2503334ce1?cid=5fe60eee742d40ef853bb1ae66209140
5k0KjsgX1ETIAQWVBRHzq3,Metal,0.488,0.984,4,-3.618,1,0.0715,2.28E-05,0,0.28,0.277,123.633,225706,4,https://p.scdn.co/mp3-preview/d15ce295b8101141244167a6d3e7b67db5fd7465?cid=5fe60eee742d40ef853bb1ae66209140
5d8Wq39QLT6OQWsY9paz5n,Metal,0.449,0.826,2,-3.244,0,0.0316,0.00765,0,0.117,0.19,77.079,254805,4,https://p.scdn.co/mp3-preview/a1456264608de78842bf586f4bda3c3605c28e1e?cid=5fe60eee742d40ef853bb1ae66209140
78XFPcFYN8YFOHjtVwnPsl,Metal,0.447,0.876,2,-5.446,0,0.066,0.000359,0.00103,0.255,0.532,92.535,283827,4,https://p.scdn.co/mp3-preview/92fbf24eb58909cf7cf59a777dfef5fefd294707?cid=5fe60eee742d40ef853bb1ae66209140
5yDJpu0xh0d1w13gXaE3lS,Metal,0.582,0.928,10,-4.659,0,0.0635,0.00876,5.03E-06,0.297,0.565,113.043,243853,4,https://p.scdn.co/mp3-preview/bc97e3c43275157ed528c64336b27c8ba583d821?cid=5fe60eee742d40ef853bb1ae66209140
769cLRTw2y6KRdkFWFkxtu,Metal,0.372,0.888,2,-5.88,1,0.0943,0.000211,0.00442,0.115,0.555,141.374,305293,4,https://p.scdn.co/mp3-preview/edd450b09d04f8edfb75b78074f72d75872b51ee?cid=5fe60eee742d40ef853bb1ae66209140
5mpUKTdskZea0gStWzeHUZ,Metal,0.427,0.946,7,-2.188,1,0.0469,0.000118,0.0253,0.0604,0.237,101.305,260773,4,https://p.scdn.co/mp3-preview/cd1a8cd8f5d7e08aed985c345e191bb0dda4793a?cid=5fe60eee742d40ef853bb1ae66209140
2mMNBgFRyEiRoGvrdoONeq,Metal,0.36,0.925,6,-3.775,0,0.0719,0.000838,0,0.115,0.446,175.088,184227,3,https://p.scdn.co/mp3-preview/ec8d77ec0465d7a964248d6b67aa6fec7535a893?cid=5fe60eee742d40ef853bb1ae66209140
6DoXuH326aAYEN8CnlLmhP,Metal,0.431,0.906,9,-6.13,1,0.0945,0.0001,0.0001,0.123,0.53,125.459,223893,4,https://p.scdn.co/mp3-preview/b4fd4dcaf2997eb05a8706dd9fc14fbf2c126013?cid=5fe60eee742d40ef853bb1ae66209140
5Gw8owErJLfkNxWCSwPQKJ,Metal,0.482,0.946,4,-3.23,0,0.0852,0.00251,0,0.0466,0.284,135.071,245861,4,https://p.scdn.co/mp3-preview/3b93dbd08328af4d568fb20928411b23c9d2b04d?cid=5fe60eee742d40ef853bb1ae66209140
0faXHILILebCGnJBPU6KJJ,Metal,0.392,0.964,10,-4.441,0,0.0644,7.13E-05,0.0387,0.106,0.269,167.024,200547,4,https://p.scdn.co/mp3-preview/97a0255d215d3b2b92e532b6adf743fce87f3bb9?cid=5fe60eee742d40ef853bb1ae66209140
4Yf5bqU3NK4kNOypcrLYwU,Metal,0.554,0.978,4,-3.554,1,0.131,0.111,0,0.0731,0.594,135.095,162600,4,https://p.scdn.co/mp3-preview/7060823638ea8f312d31ef12d96b08e0314c230c?cid=5fe60eee742d40ef853bb1ae66209140
08mG3Y1vljYA6bvDt4Wqkj,Metal,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,4,https://p.scdn.co/mp3-preview/81e64fa3a306418f6bb51325a93df0c75ea50d42?cid=5fe60eee742d40ef853bb1ae66209140
5sICkBXVmaCQk5aISGR3x1,Metal,0.577,0.828,6,-8.691,0,0.0298,0.00213,0.0114,0.0581,0.604,123.257,331267,4,https://p.scdn.co/mp3-preview/333dcef73eb5aa95a58ff521fa63d14861dfe2f5?cid=5fe60eee742d40ef853bb1ae66209140
57bgtoPSgt236HzfBOd8kj,Metal,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880,4,https://p.scdn.co/mp3-preview/788a028fa3a33141c817b1064e3159006edeaa8d?cid=5fe60eee742d40ef853bb1ae66209140
6UB9mShVLbMm0W4e6vud4C,Metal,0.481,0.928,11,-8.799,0,0.0672,0.00022,0.558,0.106,0.427,96.699,312360,4,https://p.scdn.co/mp3-preview/f8609b4123738dfa7da086f353a42e4a91e1b796?cid=5fe60eee742d40ef853bb1ae66209140
3X1usZ9bRwbyEjAnkLAJWO,Metal,0.524,0.891,7,-4.722,1,0.0753,2.89E-05,0.00115,0.0759,0.57,140.042,197867,4,https://p.scdn.co/mp3-preview/3779a5c17717f7dce4eee8f14892c7d985075e5b?cid=5fe60eee742d40ef853bb1ae66209140
4OROzZUy6gOWN4UGQVaZMF,Metal,0.285,0.908,4,-4.601,0,0.0705,0.0318,0.00909,0.311,0.669,159.756,252733,4,https://p.scdn.co/mp3-preview/44ed0e1d3b2183b4e3a3c0413a47b92ff9b0a485?cid=5fe60eee742d40ef853bb1ae66209140
2zYzyRzz6pRmhPzyfMEC8s,Metal,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,4,https://p.scdn.co/mp3-preview/e5dde93998c6b622d0ac236ceeaabd49481da078?cid=5fe60eee742d40ef853bb1ae66209140
6sm4qIkuAMAq3rKcRCzLw6,Metal,0.209,0.991,1,-1.876,1,0.356,0.000407,0.000501,0.307,0.0659,199.865,216000,4,https://p.scdn.co/mp3-preview/32ebfca6ca13765349acf77d0bd6801b8cda1b28?cid=5fe60eee742d40ef853bb1ae66209140
57BrRMwf9LrcmuOsyGilwr,Metal,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.20E-06,0.536,0.299,105.076,208960,4,https://p.scdn.co/mp3-preview/757e39055aca3abc9157fe579869d63baca5a54e?cid=5fe60eee742d40ef853bb1ae66209140
5eFxwmqKrHpSQDOEIFYlgY,Metal,0.553,0.853,8,-3.668,1,0.0339,0.000684,0,0.126,0.506,122.023,231400,4,https://p.scdn.co/mp3-preview/c973eb4df46a3fb0f780964d2be3861e3b84eeff?cid=5fe60eee742d40ef853bb1ae66209140
22GbAGb80ZZNgm2yrBMnpR,Metal,0.55,0.824,9,-7.848,0,0.0347,0.000362,0.00115,0.0865,0.332,131.387,403867,4,https://p.scdn.co/mp3-preview/2c05f55a9ad01f487b8de80d31a1e1cd9fa8e345?cid=5fe60eee742d40ef853bb1ae66209140
6Q1m1GyNxyOwZ2ud3p7XoS,Metal,0.546,0.945,1,-4.399,1,0.0531,0.000311,0,0.724,0.545,135.128,153613,4,https://p.scdn.co/mp3-preview/b3368b85360333a9cb4b3242ad431179bd1b14bf?cid=5fe60eee742d40ef853bb1ae66209140
6Z5rBmAtaA29iD0H0LGKn7,Metal,0.485,0.987,10,-2.2,0,0.164,0.000291,0.0744,0.0825,0.0833,100.042,271000,4,https://p.scdn.co/mp3-preview/a06b18eeeeec35cd811f4f4ccb0f1d84167b9d2f?cid=5fe60eee742d40ef853bb1ae66209140
5c3fIHmLHmL4iaqUuqBPHo,Metal,0.46,0.96,1,-5.223,1,0.106,0.000227,5.77E-06,0.332,0.451,95.531,187836,4,https://p.scdn.co/mp3-preview/d70853c03f3630c864fa8d4a9351330fc5368d12?cid=5fe60eee742d40ef853bb1ae66209140
