Unnamed: 0.1,Unnamed: 0,id,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,preview_url,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean
7471,7471,13Uvqll8OQDjw3wDweIK9y,Metal,0.334,0.982,4,-2.293,0,0.0619,9.11e-05,0.149,0.106,0.501,126.883,476267,4,https://p.scdn.co/mp3-preview/a47837b5bf83f014598e194a8a3083dc695f783d?cid=b1b7bb35faa34eac9690da4b561aa86f,68.92666,56.81487,-1.5972369,35.32791,0.063837364,9.80933,-0.10177004,9.880677,-1.5887071,7.153537,-1.1509231,6.0311866,-2.211095,0.37138814,0.2951937,0.4140648,0.39322206,0.4853372,0.34670728,0.31696996,0.48862424,0.48852524,0.41952968,0.33110273,0.3557586
7472,7472,1fQaoh3imrMunWVZh5kf90,Metal,0.576,0.906,2,-7.677,1,0.0571,0.000332,0.0614,0.0908,0.211,127.935,323800,4,https://p.scdn.co/mp3-preview/ccd91774a1903ae23f222cd5456543a4b8868278?cid=b1b7bb35faa34eac9690da4b561aa86f,-4.7355356,47.14791,-12.688589,27.534527,-0.24991615,12.447008,4.2197,6.189974,2.6002686,11.681479,1.8512621,10.798654,-2.311589,0.38493818,0.30486953,0.43748775,0.36523825,0.45804286,0.42533436,0.30697864,0.37664655,0.44797358,0.5063503,0.36657435,0.35441405
7480,7480,2W2eaLVKv9NObcLXlYRZZo,Metal,0.331,0.946,7,-4.599,1,0.0775,0.0309,5.62e-06,0.254,0.534,139.965,159773,4,https://p.scdn.co/mp3-preview/44bb61d7a0392d7dc2821879551e839f8c2aa35b?cid=b1b7bb35faa34eac9690da4b561aa86f,28.975489,76.82295,-0.79371274,29.133884,-7.23422,7.340892,2.253116,5.8982344,0.58581245,7.917468,6.487718,1.694,2.771957,0.45950913,0.48502272,0.5624713,0.63108164,0.5686575,0.5301127,0.5863118,0.53257453,0.47219315,0.43765253,0.41770452,0.42238575
7482,7482,7oetQwrQDI0Gnm8PboDjZ2,Metal,0.504,0.929,7,-4.121,1,0.0563,0.00148,0.0661,0.0831,0.538,95.738,348187,4,https://p.scdn.co/mp3-preview/61006a970617dbfa3847165084a9d4653dae46b4?cid=b1b7bb35faa34eac9690da4b561aa86f,11.4213505,34.13097,-12.374324,52.62315,6.824571,20.88866,7.2028656,10.667778,0.7072519,4.2849684,-1.9293013,3.0561705,-3.0093255,0.5321253,0.5167236,0.5396472,0.48330408,0.42908758,0.44664368,0.51547986,0.46557325,0.4819277,0.59711605,0.5700346,0.54862285
7488,7488,7HKRWMTErKh56EIBeFcmdf,Metal,0.393,0.802,5,-4.499,1,0.0367,0.0168,0.0,0.193,0.338,140.101,334067,4,https://p.scdn.co/mp3-preview/8bc20bd2c75f533175ddeabbeba2a08b16032168?cid=b1b7bb35faa34eac9690da4b561aa86f,22.263113,61.88333,-27.64249,32.533833,3.330323,2.9321103,3.4437103,3.1796117,5.4222274,2.198151,0.07508917,4.1081223,-3.5239654,0.34825677,0.30686492,0.47851953,0.28906494,0.31948084,0.38241592,0.23362407,0.3242929,0.2969045,0.5025765,0.38542578,0.25517005
7489,7489,0ncHMpFGT96pis5pi4iJDm,Metal,0.517,0.887,10,-7.637,0,0.0732,0.000244,0.00258,0.151,0.531,166.008,321162,4,https://p.scdn.co/mp3-preview/63fddbe310930fe1a3a539dbc300a8b8858d6e77?cid=b1b7bb35faa34eac9690da4b561aa86f,-18.584522,75.13335,-16.872835,33.5416,-3.1538556,14.856397,3.5645363,10.32786,1.1899248,7.4980254,1.8032901,9.685806,-0.11595049,0.34147832,0.42503786,0.3083008,0.362098,0.31285945,0.504367,0.39686438,0.3440126,0.40077072,0.31150135,0.37170127,0.26862317
7494,7494,0nqIqABZcujg05mkixJV60,Metal,0.554,0.938,11,-4.901,0,0.0532,0.000176,2.9e-06,0.147,0.4,96.5,209703,4,https://p.scdn.co/mp3-preview/34a455c775dfacc330a5d7d8b70e64fc63e2472a?cid=b1b7bb35faa34eac9690da4b561aa86f,33.156624,73.218,-13.414587,28.875763,2.8588428,10.696222,3.6407425,6.5803366,4.9023843,9.349503,2.3833272,2.6300316,2.9459677,0.42576146,0.3958947,0.4400484,0.43136376,0.46442682,0.4931952,0.62721807,0.57029116,0.5418534,0.5487679,0.4802999,0.52937365
7495,7495,3nlGByvetDcS1uomAoiBmy,Metal,0.409,0.89,0,-6.839,1,0.0558,0.088,0.107,0.0935,0.268,100.409,290587,4,https://p.scdn.co/mp3-preview/ef653e44d8258f6bfdf00202cbe611f9116b0806?cid=b1b7bb35faa34eac9690da4b561aa86f,4.8201704,93.96295,-15.994034,40.887077,-0.599084,14.67185,-2.2496815,2.8162532,-6.6784286,1.6138287,-0.9662918,0.5093223,-5.743834,0.37804657,0.34280336,0.50116384,0.39363068,0.4218371,0.5467014,0.43088192,0.4401063,0.3275587,0.34767187,0.31950626,0.25990072
7496,7496,2RaA6kIcvomt77qlIgGhCT,Metal,0.362,0.961,2,-5.664,1,0.0857,0.024,9.35e-06,0.159,0.491,164.019,153840,4,https://p.scdn.co/mp3-preview/2cb1d059304223a0ad3603e7f7d60dcfc6de3e7f?cid=b1b7bb35faa34eac9690da4b561aa86f,3.3253021,73.9601,-30.13236,36.583565,-11.793164,7.877412,-1.2524197,6.2450447,-1.2671565,-0.96034926,-2.5875468,2.175068,-7.9973555,0.4256753,0.38309494,0.43437576,0.46514592,0.563135,0.48775816,0.50135946,0.55414504,0.42277765,0.5992816,0.41409063,0.3541032
7512,7512,2M5WTwqnkyz7bW6P1CiD6q,Metal,0.419,0.878,7,-6.352,1,0.0553,0.000594,0.559,0.139,0.666,147.385,264800,4,https://p.scdn.co/mp3-preview/39b433c343a4ac3153bb09f1e7a393f6cf30950a?cid=b1b7bb35faa34eac9690da4b561aa86f,9.295343,38.207645,-6.8734818,50.4197,-0.20547715,18.206455,6.0566406,9.396503,-6.4783707,6.4237227,0.25041258,5.845938,-2.0561552,0.5436697,0.51621765,0.6333102,0.5542096,0.48468223,0.4903962,0.5899932,0.5783387,0.5686851,0.65759647,0.5684839,0.5437585
7518,7518,2UDumaw7osnyjH7RZ2DLpB,Metal,0.402,0.97,2,-4.538,0,0.0668,1.29e-05,2.62e-06,0.189,0.476,75.106,200147,4,https://p.scdn.co/mp3-preview/d0208e360e4afcb86bcf6a85ce724cc674482d34?cid=b1b7bb35faa34eac9690da4b561aa86f,37.234688,72.43659,-15.507256,38.037373,2.966725,12.974356,-3.0056775,12.415065,2.9775748,7.2146707,1.691425,3.9195106,-2.0356457,0.3810963,0.36463004,0.40636736,0.34049246,0.5041171,0.4722601,0.3985461,0.5376574,0.44786078,0.53375393,0.4567327,0.4206254
7523,7523,3uMmllZo1AfoEnVT4ENCD3,Metal,0.307,0.909,9,-7.08,0,0.0574,0.135,0.0336,0.125,0.443,173.674,366136,4,https://p.scdn.co/mp3-preview/8bd3c4ce0ab839043c3dbfd28d2657ce560b4ec2?cid=b1b7bb35faa34eac9690da4b561aa86f,-22.004131,114.42031,-38.24981,9.781519,8.322067,13.162204,-1.352078,6.27294,-3.344125,4.335116,-0.6078659,0.5775143,-9.584068,0.34050292,0.26655194,0.31605148,0.27807534,0.44516817,0.3463171,0.32288095,0.46654734,0.44267613,0.5710701,0.29539126,0.27054766
7525,7525,42ZVk59gT4tMlrZmd8Ijxf,Metal,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,278027,4,https://p.scdn.co/mp3-preview/ce96eec80fbfd78456748273efc3c51026759290?cid=b1b7bb35faa34eac9690da4b561aa86f,26.350613,67.249985,-10.047844,39.458916,2.3539653,19.171019,4.273731,13.775995,1.2370684,4.912559,2.2870703,8.515078,-2.0025177,0.63060296,0.558522,0.56105095,0.47375283,0.39411774,0.35210836,0.3767498,0.5924265,0.5281193,0.4513282,0.47186813,0.49591693
7529,7529,3LpHzQU2CZzZJGdUWV79SI,Metal,0.518,0.858,0,-6.147,1,0.0672,0.00563,0.00349,0.0598,0.249,117.897,309973,4,https://p.scdn.co/mp3-preview/e8650ac29782721b2b42943fa8ca3b49f77e0365?cid=b1b7bb35faa34eac9690da4b561aa86f,2.9424946,67.8137,-11.636976,42.669865,-1.5170858,2.594519,-2.1508877,6.7150393,-8.285016,4.8622828,-3.4760315,-0.89568454,-3.8327088,0.32771212,0.2827395,0.47177586,0.49531657,0.64317065,0.4684941,0.344519,0.4013607,0.36851034,0.326082,0.33089393,0.45826498
7530,7530,1aXFBWnnPFRKUN7vuIA5h0,Metal,0.426,0.813,8,-3.963,1,0.0318,1.94e-05,0.022,0.0937,0.228,149.013,366467,4,https://p.scdn.co/mp3-preview/c0442b7d163a45b961f886c4e00533fe8e841c84?cid=b1b7bb35faa34eac9690da4b561aa86f,30.291021,53.54052,-16.493532,34.589855,15.414441,10.345255,1.3883722,12.918881,2.8925874,9.900192,1.913842,10.676302,1.9975392,0.3665445,0.54639274,0.546337,0.6785238,0.44675556,0.36339676,0.31432217,0.4095603,0.4622975,0.37386134,0.4379682,0.3413598
7531,7531,56fiFTRrSiHHH3gBeaTg2P,Metal,0.336,0.978,7,-2.358,1,0.0846,0.000437,0.000525,0.138,0.496,129.842,315177,4,https://p.scdn.co/mp3-preview/3d14e908628cb08ea9a8fe8b0123646f6eff1876?cid=b1b7bb35faa34eac9690da4b561aa86f,54.386757,72.37279,-13.755597,20.664705,-3.9963486,15.2836275,2.1827545,11.696656,0.31148994,10.242637,-0.6721692,10.681008,-1.9510248,0.42278796,0.46555263,0.52831554,0.44908673,0.41863865,0.4699501,0.69179237,0.50293493,0.4539648,0.5599877,0.53616357,0.54502094
7540,7540,3sHH7lklbfpcraDDvYnjo7,Metal,0.541,0.968,0,-4.129,1,0.0396,0.000248,8.28e-06,0.423,0.505,125.04,311813,4,https://p.scdn.co/mp3-preview/3c245a32d1d3dfaf61bf527c464c1fe480a2ff3e?cid=b1b7bb35faa34eac9690da4b561aa86f,19.850681,61.7494,-24.131393,36.963528,7.871602,16.857021,3.0372825,11.348271,7.5952425,12.011831,5.213759,10.328268,-1.3932674,0.48111397,0.52062976,0.6756516,0.41250196,0.38939267,0.38359976,0.34067276,0.48212975,0.47559863,0.48917276,0.39430073,0.42666966
7541,7541,2SgbR6ttzoNlCRGQOKjrop,Metal,0.415,0.908,2,-9.701,1,0.0765,0.00437,0.0345,0.082,0.437,114.816,243533,4,https://p.scdn.co/mp3-preview/e158661a87fc20cac267757caf076d719c56cdf6?cid=b1b7bb35faa34eac9690da4b561aa86f,-32.553963,31.547363,4.7089014,57.022217,3.7273164,12.958156,7.8504357,14.575366,4.620391,-5.058098,3.9511094,11.625602,-2.2575314,0.40015683,0.53057736,0.7112349,0.70386523,0.7049154,0.5505632,0.45376652,0.43321937,0.40891108,0.34730738,0.31388432,0.3562183
7558,7558,6DyywdbmTzlmXBzG9ym7Rt,Metal,0.385,0.673,2,-8.182,1,0.0329,0.000183,0.149,0.0721,0.187,149.271,306853,4,https://p.scdn.co/mp3-preview/968541981f06e2169e8a7623ccfbc441949885df?cid=b1b7bb35faa34eac9690da4b561aa86f,-11.46687,70.7171,-9.353322,28.51471,5.065234,14.133215,6.2565284,14.374188,3.730496,9.0077305,2.994403,9.871544,1.8341268,0.34200987,0.39032227,0.5935451,0.5581114,0.5853424,0.4663314,0.41114154,0.44581804,0.39679497,0.5266913,0.42462927,0.29329675
7566,7566,7LygtNjQ65PSdzVjUnHXQb,Metal,0.472,0.946,2,-4.591,1,0.145,0.0372,0.0,0.352,0.486,177.489,201027,4,https://p.scdn.co/mp3-preview/f7cf53d1feacf1886bb7410bb13d8ed219f566a3?cid=b1b7bb35faa34eac9690da4b561aa86f,12.900256,51.977074,-23.57715,23.496342,0.6273483,10.092359,-0.14860825,4.589188,-2.870219,3.2554002,-0.11517316,5.663301,-3.4720325,0.31644678,0.33059546,0.43379885,0.4336478,0.44144806,0.35737935,0.35436445,0.36082563,0.42287698,0.48559934,0.38939798,0.40925378
7567,7567,6nswV1Lz3OZkaiCJfmVUOa,Metal,0.497,0.89,8,-4.559,0,0.0445,0.00055,0.00129,0.255,0.249,133.047,396440,4,https://p.scdn.co/mp3-preview/22b8f961bc1e3858591116a6c9c1a90c112e8857?cid=b1b7bb35faa34eac9690da4b561aa86f,26.660389,68.6385,-16.498682,41.024387,4.69695,11.174799,7.1423645,8.615986,6.0196047,7.131836,6.0262437,9.561686,-2.790823,0.41980797,0.42410693,0.4342946,0.5756737,0.35444114,0.36815423,0.48911923,0.44302195,0.54861224,0.40672597,0.44151425,0.50332505
7568,7568,4CiVz4bw7X1zjCaJ5ZwxUS,Metal,0.395,0.784,10,-5.903,0,0.132,0.0135,0.0,0.213,0.353,161.946,203948,4,https://p.scdn.co/mp3-preview/ba93462ec989edfa0b96c4a05c9d08550349dc5b?cid=b1b7bb35faa34eac9690da4b561aa86f,43.095158,77.138535,-5.6886234,19.015568,-3.5024657,17.555857,3.3622146,12.602747,4.036223,9.608313,5.138154,8.841843,1.5370824,0.37746838,0.4077019,0.41288877,0.52680254,0.42105037,0.59259343,0.66028327,0.4642067,0.4154365,0.4197752,0.6069499,0.43149194
7569,7569,7KpQHzOAEGQLWSibr5M4VD,Metal,0.507,0.966,1,-2.635,1,0.046,0.00159,0.0,0.336,0.502,136.035,188093,4,https://p.scdn.co/mp3-preview/e47741c255b4738d6dc01ea461dfbcd5b526bbe4?cid=b1b7bb35faa34eac9690da4b561aa86f,43.02587,53.46167,-2.9795997,32.960194,2.1733298,14.830938,-0.9411977,12.870277,-2.1922734,5.9665756,-2.6847095,2.8181534,-2.9193301,0.47680372,0.47224706,0.43735132,0.3812406,0.3101489,0.40434465,0.4312598,0.5333688,0.36641803,0.31854743,0.38715467,0.34321064
7570,7570,5XUuldRjPXcP5QxyEN4IXT,Metal,0.546,0.898,2,-3.067,0,0.162,0.0266,0.0,0.129,0.639,173.17,191415,4,https://p.scdn.co/mp3-preview/8fb633f57041ccc16a74528c89fc7f0dcc268d00?cid=b1b7bb35faa34eac9690da4b561aa86f,40.882137,73.6037,-4.8503733,20.102367,3.1783917,17.750793,-3.654385,10.693744,0.9241334,8.219767,-0.10423086,8.801957,-0.7361205,0.45376754,0.42085433,0.5134451,0.38744533,0.4772641,0.532106,0.46762618,0.52760845,0.49404782,0.62759435,0.42892447,0.39199218
7575,7575,2G8PweZBBwTpyP8vpNQJK2,Metal,0.531,0.984,3,-3.767,0,0.0652,0.0017,1.13e-05,0.361,0.386,107.036,268480,4,https://p.scdn.co/mp3-preview/f604bb389c8de78abb25004bdd705873ef99097d?cid=b1b7bb35faa34eac9690da4b561aa86f,40.066353,71.3151,-28.618313,15.430628,-2.6968296,11.341142,0.885774,9.391389,2.45666,11.145388,-3.5614343,8.760811,-6.5683074,0.31578225,0.42687827,0.3603831,0.41712135,0.28704736,0.3944762,0.47014752,0.4215146,0.48487338,0.42368135,0.5555957,0.32195136
7576,7576,43NFMbNBTnIFDV0BKy9Sdz,Metal,0.593,0.933,5,-4.894,1,0.119,0.000445,0.384,0.068,0.497,153.993,272920,4,https://p.scdn.co/mp3-preview/a11f41db5ae45016548b674176da867baf1862e1?cid=b1b7bb35faa34eac9690da4b561aa86f,23.840933,65.01277,-19.823196,42.918343,16.236828,11.524666,8.046591,10.128435,4.84233,7.7339544,1.8770802,9.069806,-2.3351583,0.5917481,0.52556175,0.60881937,0.5322723,0.63804346,0.55901927,0.49081263,0.50561315,0.524078,0.5343982,0.50174004,0.5639741
7583,7583,1AEYT6VxrxXPMoQUxsY0E4,Metal,0.492,0.896,4,-5.819,0,0.117,0.000172,2.78e-06,0.189,0.534,184.981,285570,4,https://p.scdn.co/mp3-preview/c4e0342c41777808ed63d0eed5576b6e34176ab9?cid=b1b7bb35faa34eac9690da4b561aa86f,-15.886599,66.424545,-6.023036,37.495895,10.481546,16.315313,6.2267776,15.982346,3.8060951,9.732333,3.1775832,7.4707003,0.9250547,0.30537164,0.26566574,0.3695175,0.36782378,0.66096586,0.34506932,0.31404403,0.25705534,0.28006202,0.30527943,0.32209218,0.52186304
7600,7600,4V78u7Pbx6G33eej60wwOK,Metal,0.498,0.714,8,-7.917,1,0.0361,0.000915,0.361,0.101,0.226,91.289,227587,4,https://p.scdn.co/mp3-preview/75dd9c07d7b74871ac423e190dc862c88758b0f9?cid=b1b7bb35faa34eac9690da4b561aa86f,-51.7354,93.89642,-15.473826,36.85757,9.841978,13.719251,13.710062,13.215441,4.980953,5.027724,3.8516006,9.327449,-1.8027604,0.6520951,0.53001493,0.4690908,0.44934997,0.5369874,0.5150693,0.33658162,0.38569456,0.3718416,0.36608535,0.50183636,0.604559
7605,7605,3ZdccsqhXixCzOkMfbSk3u,Metal,0.467,0.504,6,-10.268,1,0.0279,0.143,0.0,0.0994,0.302,145.698,235440,4,https://p.scdn.co/mp3-preview/5b36b5e8b64914a5d1fa94e3fb1e43a1f8ce5ff9?cid=b1b7bb35faa34eac9690da4b561aa86f,-54.23237,87.641174,-16.621609,46.97055,1.2446983,4.394185,-2.202763,7.0802994,-2.3781257,3.2574584,-2.395801,-3.3872974,-9.815775,0.42971057,0.4006692,0.29659528,0.38794056,0.32502416,0.4375198,0.44359654,0.36755618,0.44179806,0.32904467,0.36185294,0.34872705
7607,7607,7vrLphPq4yjaX7jiDdd2Nc,Metal,0.623,0.983,11,-3.548,0,0.151,9.62e-05,0.0617,0.261,0.271,134.975,162293,4,https://p.scdn.co/mp3-preview/737630a9e52422a620e0e44a78ce6e31d25969ea?cid=b1b7bb35faa34eac9690da4b561aa86f,32.21955,71.12695,-15.591985,30.812769,7.297244,17.080307,6.722459,9.329813,0.9313241,8.500198,5.4778657,7.459101,-1.1852604,0.5795602,0.660256,0.59036577,0.5720567,0.601616,0.65308964,0.59843576,0.555446,0.55501306,0.47065964,0.41424972,0.47399774
7620,7620,3r3KRYYOFjNGD4OJB5ddam,Metal,0.472,0.658,7,-4.971,0,0.0256,0.0244,0.000146,0.195,0.113,100.044,258978,4,https://p.scdn.co/mp3-preview/ded4207807a541309f0dff20c65dae63b820abad?cid=b1b7bb35faa34eac9690da4b561aa86f,-20.344313,119.89473,-5.4276743,20.03308,-11.217277,15.464571,4.5334716,14.3190565,10.971428,11.044779,-1.3333504,2.7795002,5.666047,0.33437616,0.26427358,0.40445122,0.27482325,0.2701629,0.35951388,0.3494022,0.4757689,0.29531163,0.48081478,0.49435633,0.266033
7621,7621,17Q1BwQpKga2vX2ahrlAJo,Metal,0.256,0.855,9,-6.959,1,0.058,0.000299,0.000389,0.123,0.386,145.516,422920,4,https://p.scdn.co/mp3-preview/3494a50bd3b52da2493cc1edbd4d7ff12d6924a0?cid=b1b7bb35faa34eac9690da4b561aa86f,9.750023,39.4459,10.771372,44.39939,15.9679165,9.957377,3.446244,13.325104,5.2525454,-0.77796495,-2.5405903,5.4595556,-7.364505,0.487189,0.62319195,0.5121108,0.44348836,0.57335526,0.47319698,0.477664,0.40421242,0.4315303,0.42207438,0.37023634,0.4429697
7622,7622,0SnvI0twJ1Mnh0rJlBRrf0,Metal,0.499,0.937,6,-2.492,1,0.0605,4.54e-05,6.11e-06,0.477,0.569,90.029,224000,4,https://p.scdn.co/mp3-preview/2248362d453a8d3277239eb108570a618e88c5a3?cid=b1b7bb35faa34eac9690da4b561aa86f,51.385914,69.39966,-17.903616,27.799118,-7.0249014,13.291941,3.8400702,13.94866,4.2112923,17.114477,4.306867,9.4125,1.4140227,0.43783855,0.43722162,0.37621504,0.46662515,0.5164792,0.77574396,0.569697,0.47156233,0.45245796,0.39683598,0.46798253,0.36344835
7623,7623,7l0Lr7Tl4Gt8hQj4v3rwtf,Metal,0.235,0.965,2,-2.882,0,0.28,0.00887,0.0,0.0448,0.322,185.278,231840,4,https://p.scdn.co/mp3-preview/a1d125a63530a7421f6d7a761f92e1adc5227619?cid=b1b7bb35faa34eac9690da4b561aa86f,48.28131,63.621826,-15.550827,41.40524,-2.6884267,9.540835,-0.32411355,13.630821,3.0824523,8.078846,0.9216963,9.389935,-6.1693907,0.34798297,0.396136,0.46962795,0.41956696,0.53557104,0.51405346,0.3747898,0.4248243,0.4262274,0.5930601,0.37854776,0.3354742
7624,7624,1Y13csEpu3TK5gQdzGLrd8,Metal,0.579,0.812,1,-6.509,0,0.0693,0.00114,0.00333,0.115,0.278,152.002,223747,4,https://p.scdn.co/mp3-preview/3b5af597b2971e4534ce5988fb44d49f5d064ab5?cid=b1b7bb35faa34eac9690da4b561aa86f,-7.2576118,76.34017,-24.976252,38.765156,2.145556,11.841089,-1.5258964,12.903702,-2.1915994,11.910668,1.8751724,5.897897,-0.44747734,0.4754035,0.57762754,0.36483052,0.36920634,0.49026722,0.37502614,0.4346375,0.3937388,0.44061717,0.37897116,0.4645711,0.5182164
7625,7625,55mJleti2WfWEFNFcBduhc,Metal,0.567,0.714,9,-8.512,0,0.0302,0.0012,0.417,0.186,0.191,107.441,403533,3,https://p.scdn.co/mp3-preview/3c0d4ba93e1e771ef66c3a4326eac2dcb9e3244d?cid=b1b7bb35faa34eac9690da4b561aa86f,-35.45823,68.13512,-30.39773,48.978455,14.734732,13.767717,3.8338265,8.40728,-0.35066503,5.366686,-0.45199555,4.776284,-2.640769,0.4456357,0.41948453,0.5005566,0.4991362,0.4753459,0.4421359,0.43342167,0.53094923,0.55804175,0.55508816,0.43733725,0.3982702
7629,7629,0INUE1K7cEiE8VH63Rv5RJ,Metal,0.546,0.97,5,-2.661,0,0.097,0.000823,2.08e-05,0.275,0.383,100.065,216427,4,https://p.scdn.co/mp3-preview/902dacc92715211e588270b1f4e62fd3681e218e?cid=b1b7bb35faa34eac9690da4b561aa86f,56.654137,64.697266,-20.27087,33.054882,10.852547,14.514595,-0.03749094,8.882504,0.07457964,7.5486083,-0.71697503,4.54379,-0.15543279,0.56734216,0.47813052,0.4550323,0.425141,0.44635615,0.5764893,0.49682984,0.6030541,0.6186882,0.5392985,0.46073794,0.46550122
7638,7638,2KKLuHN6zDxVnWtFKO8vo4,Metal,0.324,0.667,4,-5.373,0,0.0321,0.00562,3.56e-05,0.0873,0.29,142.503,351027,4,https://p.scdn.co/mp3-preview/f1a3c5fb91efcbd989b4c8e62b7d57c366bc16eb?cid=b1b7bb35faa34eac9690da4b561aa86f,-17.479982,79.074356,-6.518364,33.404816,2.4426506,14.293027,0.49521843,15.8082905,4.044744,7.128216,-1.0477749,1.713015,-8.731195,0.36762655,0.32386026,0.39090243,0.36625963,0.4307987,0.38831714,0.40004325,0.49235386,0.35054165,0.30506137,0.271256,0.36064148
7639,7639,6gXFJfFXak5OWHXh6Raf8H,Metal,0.651,0.697,7,-6.485,0,0.0263,0.00258,0.409,0.333,0.559,128.049,245625,4,https://p.scdn.co/mp3-preview/b5982850aa0fea7dd665760e5e3fe9b280b2b05c?cid=b1b7bb35faa34eac9690da4b561aa86f,-15.700684,70.44054,0.934038,23.223866,12.406865,13.248138,3.1390922,7.968226,-2.1059532,6.002372,0.5088028,6.6751075,1.8710228,0.41437063,0.31932738,0.49110264,0.34196824,0.34687048,0.48524886,0.4010826,0.59448755,0.37781638,0.36652908,0.40366238,0.3345201
7640,7640,0f37VQs969vZUL4gVfHRV9,Metal,0.551,0.939,11,-5.371,1,0.171,0.00172,0.000239,0.109,0.367,90.592,265840,4,https://p.scdn.co/mp3-preview/ab5bc6e257c6a5a4fbbc4073b15613e32b71ec28?cid=b1b7bb35faa34eac9690da4b561aa86f,7.110241,70.39549,-20.989893,43.313538,7.135142,8.688379,2.4360075,12.183417,2.8234153,3.619421,1.3223754,5.4592705,-2.673181,0.5050831,0.41218624,0.4455219,0.4951834,0.6607702,0.59626424,0.504723,0.4786864,0.43452135,0.3907273,0.46435866,0.5788679
7641,7641,4Uiw0Sl9yskBaC6P4DcdVD,Metal,0.206,0.965,1,-5.116,1,0.079,9.91e-06,0.827,0.367,0.168,92.615,299867,4,https://p.scdn.co/mp3-preview/6f38e4008337f1daec8f1fd97b302be79b3d2951?cid=b1b7bb35faa34eac9690da4b561aa86f,34.738235,59.79003,-26.21247,39.94166,3.0932944,10.632225,3.201854,9.201005,0.9059898,11.542247,-1.7047062,7.160792,-4.2547054,0.5000785,0.5328434,0.42689133,0.4568755,0.49631006,0.56005013,0.48274508,0.50729614,0.50775313,0.5002771,0.5138215,0.4131721
7642,7642,0DkmhHO4yyqCJFjosmmWPU,Metal,0.378,0.959,6,-4.615,1,0.062,3.56e-05,0.000138,0.102,0.338,174.932,234093,4,https://p.scdn.co/mp3-preview/c47d44700b9fc4ff7f311084713e28793c57ba7e?cid=b1b7bb35faa34eac9690da4b561aa86f,20.674034,66.11261,-11.382932,46.98231,0.59581184,15.23741,2.6144347,9.691231,2.2386754,4.6246185,0.8592302,3.6984978,-7.4578857,0.4427926,0.559454,0.4468081,0.4159019,0.39682922,0.3857601,0.45305973,0.44431987,0.59142745,0.47617516,0.38408938,0.43579602
7644,7644,0FDY2EHOv32kUoqplU1hdY,Metal,0.311,0.942,8,-5.175,1,0.0483,0.000206,0.238,0.158,0.651,125.006,315986,4,https://p.scdn.co/mp3-preview/ff2387a278512f3d9d56cd0197052303a40b22ee?cid=b1b7bb35faa34eac9690da4b561aa86f,21.649017,85.24733,-14.489535,29.643055,1.8271078,8.999212,-2.4158196,10.125499,-1.1544911,10.4955635,4.160596,5.1733193,-2.0111728,0.4380899,0.3278762,0.38777813,0.51486206,0.4166239,0.5781442,0.39563304,0.50181854,0.5472006,0.3937863,0.33409333,0.33950073
7647,7647,27ioynOLr7DC7vrpInpn5G,Metal,0.403,0.88,0,-5.872,1,0.0532,0.00582,0.000508,0.319,0.235,100.457,399693,4,https://p.scdn.co/mp3-preview/cc06295774e3932b97d8641a51932f6c6f820b99?cid=b1b7bb35faa34eac9690da4b561aa86f,4.4697165,65.46709,-26.131474,58.51734,-6.963121,11.689318,-3.5145538,11.044241,-2.3706203,-0.91317207,-2.3951087,4.531855,-6.101615,0.5177752,0.440241,0.546951,0.5096825,0.64972794,0.41044393,0.42463407,0.3688177,0.35299498,0.421501,0.38861197,0.5237309
7648,7648,6ursmCnbc9oDRGa2yHKkoZ,Metal,0.428,0.874,4,-6.664,0,0.128,0.000337,0.0419,0.311,0.261,119.708,212253,4,https://p.scdn.co/mp3-preview/6872c1cff7bdfa31df19ff6cad7c7f0e8e28b899?cid=b1b7bb35faa34eac9690da4b561aa86f,7.8516603,81.70502,-11.958197,37.190247,7.0497255,13.5451565,3.4501755,14.769275,-1.1622131,4.6625557,2.8215058,6.1562076,0.22803125,0.7378688,0.6290117,0.578071,0.62654066,0.6508687,0.55301917,0.54529667,0.6210743,0.5919822,0.52867544,0.53923094,0.61163366
7652,7652,31dqpLUModJWNbxrXu6TWd,Metal,0.581,0.791,6,-7.262,1,0.0324,0.00835,6.02e-05,0.142,0.619,123.887,256293,3,https://p.scdn.co/mp3-preview/d72cbb4f67de730a56d496dc75c92f6e3e834dee?cid=b1b7bb35faa34eac9690da4b561aa86f,-6.177061,97.40312,-33.192554,35.1417,-12.705014,11.118451,1.2455442,8.099382,0.7568549,4.578599,0.30504656,7.21418,-8.058497,0.41988006,0.38507083,0.32443818,0.43182534,0.4598836,0.6140119,0.45514408,0.32782808,0.38581222,0.32828933,0.4291045,0.3299039
