danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mfcc_1Mean,mfcc_2Mean,mfcc_3Mean,mfcc_4Mean,mfcc_5Mean,mfcc_6Mean,mfcc_7Mean,mfcc_8Mean,mfcc_9Mean,mfcc_10Mean,mfcc_11Mean,mfcc_12Mean,mfcc_13Mean,chroma_1Mean,chroma_2Mean,chroma_3Mean,chroma_4Mean,chroma_5Mean,chroma_6Mean,chroma_7Mean,chroma_8Mean,chroma_9Mean,chroma_10Mean,chroma_11Mean,chroma_12Mean,genre_encoded
-0.8602163351826604,0.9013071763781748,0.9375910091320959,0.2974986695050559,0.0005471265134408911,0.00044216990788126915,0.6007393715341958,0.3953950866864282,-1.2229475182860055,1.2945502611059159,-0.8605431687172244,-0.6804733621033426,-0.7562496671087602,-0.10728616653615461,0.2198362112884417,-0.57464591998414,0.21410263163260324,-0.3317397195163524,-0.06512970915412628,-0.053843311671717936,0.06449896609405394,-0.13710168432078493,0.489499112192267,0.7975648136618616,0.1958604609481931,1.367044422185202,-0.2348948427018899,0.7071354941109268,1.1427157201347105,0.3947399173581697,0.3501634401744971,-0.13264399222079556,0.9413538251057499,0.12230571042816343,3
-0.38529851571615653,0.9848939555680879,0.8038378684196138,0.22565194252261842,0.002038586213189752,0.0005629477993858752,0.14066543438077633,-0.4286978644290118,-0.7841141065071243,1.076686224859317,-0.217282765216164,-1.6118130136640014,2.537556086315916,-0.9551726917054252,0.13743327734613828,0.8806979758388623,0.10260975831859909,1.1007902899511082,0.1048280059403885,0.7816892464175924,1.599667441023936,0.13877237867621575,0.023957247210987468,1.2157574454209885,1.5226263378425,0.15844662210651592,0.3240715205588516,-0.03183848330823441,0.8592475730926538,0.27667042543974296,0.19920108273740467,-0.1672149639974576,-0.23930806243611827,0.3907076946149364,3
-0.844025954973575,0.9415899615299401,0.9169364761585042,0.09606173496540713,0.042712018860653636,0.0,0.8687615526802217,0.4640694992793811,1.36029367113654,1.2095340264136578,-0.4333526611111621,-0.4926877676217705,0.5437207113950736,-1.2007004827922931,0.5042579977657582,0.5754107534917209,0.5860460130454077,0.6579496523490735,0.26701088458568306,-0.5289965995058877,-0.13113981613435274,-0.2421794774153493,-0.08914824656661102,-0.7865604237236995,-0.051474377053673324,-0.7840047160526579,-0.19224262534776582,-1.0480970965340906,-0.1301572463382686,0.8581848959933465,-0.5316227683226916,0.05484218270113822,-0.3723339591627591,0.9778696417541595,3
-0.6173606320463801,0.9939575822272352,0.9426042452907346,0.33741351782863216,0.0019179830029674722,0.0,0.18484288354898334,-1.1111498395714852,-1.2926725818265445,1.3455875331843077,-0.6560932970866081,-0.7282765992235909,-0.7797763887797967,-0.09758119973242615,0.27284034620134867,-0.5053505356665215,0.5477353036050101,0.3689673124280342,0.8329246595823904,1.3486741794026202,0.6368731846771034,0.7134372594171796,-0.0005808901202506043,0.2696334097575641,0.34638593992196764,0.019435870784492475,0.6172055236876295,0.8449020964592165,2.365820263371468,1.4717493680756975,0.27361575578462677,-0.11546559535611618,0.09672815349430186,0.7821076064978182,3
-0.903390682406888,0.9778444681665289,0.47035739914696384,0.9946780202235231,0.0037370814238201935,0.0,0.6007393715341958,-0.31710194396546254,1.778023354484754,0.8781179750872854,-0.7849297350773394,-0.38723788392551484,-0.2453511957568523,0.1427651553934925,1.138639257862227,0.127386122509074,0.3447968138938028,0.6795497631520806,-0.49559557858905323,1.0112404420216594,0.2514535228410916,-0.5111109863335542,0.9676513726181533,1.2604205200575578,1.685535644468806,1.7075660018328642,1.0950108914791414,1.3158325462609815,1.4986538035602,1.0143282223853416,1.2282285921927214,1.4169034687032034,1.2377485006793196,0.9462449436399938,3
-0.19641074661016053,0.9516606578178815,0.5269067030164091,0.14768493879723257,0.00031798041401855933,0.00010214943705220061,0.33086876155268025,-0.9780931651726382,0.32759030668943,0.9226708165100987,-0.7780212213632223,-0.643004892285227,1.4628295857275135,-1.000143491270907,0.2629499534457313,0.42680927832625903,1.3656021747145568,0.9544520181489259,0.774715383200755,0.36436025878655937,1.8607778318201407,0.8851757714017474,0.9025465339910483,-0.00879463455900493,0.7126301863003436,-0.01893306459647067,0.9423454324408679,0.565019915395386,-0.9884857541326745,-0.7543909541943136,-0.5646706149400544,0.39845952515526245,0.0259464892154666,0.4425407187626292,3
-0.784661227540262,0.9667667022497934,0.41360756583117303,0.6886641830761042,0.037184371725465806,0.013510747185261003,0.10406654343807761,-0.055280745954828056,0.7011469898420796,0.9235144065318865,-1.2322322837311923,-1.4598411022617557,1.7764058194797476,-0.5613455532363341,-0.023519505198458683,0.2940066342030731,0.16355953979948198,0.3482098574470204,1.3002152458032648,0.6926367540340601,0.6448110193917602,-2.1807804575869296,-0.7428185234638163,-0.5117588032677737,0.4066472030540894,0.744058817118954,1.3791348218402955,0.035930771912715515,0.7770402003950325,0.4483791977208004,0.2307106169654267,-0.10124581095202487,-0.738620879194574,0.06573831435489039,3
-1.0383105174825993,0.9415899615299401,0.9405989508272792,0.11069717935071846,0.005938090010376801,0.000901740020470829,0.621072088724584,-0.9695088635985192,-0.9812891378250281,1.4075834323361864,-1.1231757285246504,0.07081007427405485,0.8291767972437376,0.0758621743526544,1.0750699790880052,-0.0245876748393297,0.010194791359352157,0.058358048258254094,-0.07392890888765324,0.06993580282503375,0.5191254451707125,-0.6674469061119847,-0.11166156556070343,-0.006507360010522321,0.5067646980405287,1.1400441324304504,2.513663686405322,1.0691614088614065,0.34089470145210277,0.6864838050329719,0.7863889079933606,0.883905018620185,0.2909172859017376,0.2933646358068371,3
-0.07228449834050663,0.8862011319462627,0.8036373389732684,0.1785524215007983,0.00023958832737407747,0.00026816786079836237,0.4916820702402957,0.9662511413653527,-1.015806837431398,1.1395312192754548,-1.1224447597462588,-1.3704817305742552,2.2187664654922155,-1.6868932349381995,0.6910534450149681,0.2585110344677065,1.2611137715740497,0.3033084949938958,-0.02797696446471804,1.604070897275383,0.2671243394197538,-0.2999584775949744,-0.04698082159943493,0.029533530308244887,0.13351510744810555,0.6181936070293645,1.2129526550014795,2.5048262263372236,1.5792424444232251,0.723969532873602,1.2816851876610162,0.7766797969583613,1.347540633558971,0.3046637211638857,3
-0.00752297750416515,0.8922435497190275,0.7693468036481793,0.09872272485364555,0.0004817997745704895,0.0008393039918116683,0.33271719038817005,0.9920040460877098,-1.030565654046309,1.04915904024729,-1.070657575669372,-0.8797260445170108,1.3620487227564129,-0.5153643477743656,0.7446086795067274,1.359978456317403,0.6912533219489567,1.2008277753081806,0.8952295917975084,1.0030191132996242,1.2624722637333488,0.10451517102411281,0.5012034170861114,0.33251568601919546,1.0759457118533031,0.7803616595351597,1.6711514124516116,0.7204481414238237,1.4109885218675289,1.0404591041454667,0.1923780116036707,-0.14942768191101777,-0.0587063622603068,1.007383550298115,3
-0.06688770493747817,0.8992930371205865,0.7318477971815613,0.033262373602980316,0.000667729723663171,0.0,0.1319778188539741,1.1851508315053911,-0.1721749484505455,0.9424178055866503,-0.4318187139118435,-0.7844112398301017,1.2815097313256327,-0.7534638183821645,1.1680684653673392,-0.1605634342389494,0.4212285465789674,0.99009583294519,-0.2222792786022957,0.9533633511629196,0.036157643792629084,-0.4962026477609375,-0.707730656958565,-0.7955135396727866,-0.10540852605763341,-0.17376109734788617,1.3475960674082719,0.398320584324456,-0.55178263932762,0.12212861026451229,-0.0873497567892981,0.9594593069197486,-0.3918982533640535,-0.8519010316003778,3
-0.5525991112100387,0.9869080948256762,0.7896002777290798,0.1285258116019159,2.129651687175092e-05,0.0,0.4787430683918669,-0.7892385305420165,0.10858739939666874,0.9845056368128838,-0.6247750114709336,-1.061053951974876,0.94378174105623,-0.44834556869865433,0.4061672447319893,0.7495281259384665,0.9764329914863534,1.562642080358354,0.8845673868823268,1.2345941599039205,1.02968312747082,0.6632213932232317,-0.44165967154487973,-0.3966780102885216,-0.3178726433376041,-0.2357022261110562,0.5772920946970057,-0.042672859072625066,0.8745693077527387,0.020851191686193083,-0.3842662095421868,0.008080776871330726,0.14263155884441933,0.6928980058730376,3
-0.7630740539281482,0.8277910934762028,0.8645982906623156,0.022352315061202777,0.007686836558599859,0.0,0.17744916820702403,-1.1626556490162003,-1.4967442564224445,1.2648700594996491,-0.3672613603117531,-1.1783931815705806,0.4575564063491037,-0.5002836529107103,0.2620830957138284,-0.020187526694454363,0.1693847258124004,1.302633216491296,-0.1537966339856371,1.0073623730381875,0.26536053078587274,-0.04973746769437522,-0.1596023228983459,-0.5702906310511825,0.9161623550642459,-0.4379543896834775,0.625987119253478,1.1858742918684233,-0.672713455047283,-0.6231604463425061,-1.0062885085379913,0.4399983159155593,-0.24349743750365027,-0.7763156350857882,3
-0.7738676407342051,0.8781445749159097,0.423032449809414,0.11389036721660459,0.000359186510844505,0.0010542476970317298,0.43253234750462105,0.30525992015817693,-0.9637716638989187,0.7847138847817411,-0.5303244383538473,-1.3021796814202211,1.5088861419814958,-0.2827556975864023,0.5204868283161703,-0.1285616933184067,-0.4364286518755273,0.6434571685837114,-0.014268409582329701,-0.8052038456940344,0.6419856842065629,-0.2608341261281702,1.4610037921060892,0.12582880444629535,0.14349634402147307,-0.7691520972256161,0.6852029831882607,1.2338155517407068,-0.6283928332359457,-0.13080774437498754,-0.6555236186209006,0.1259965631270255,-0.5345021950885815,-0.0036746245638916847,3
-0.045300531325364345,0.9305121956132048,0.5808491240833621,0.10723789249600851,0.008802416253155948,5.148413510747185e-06,0.510166358595194,0.44690089613114276,-0.2565898621732155,0.8159838261651844,-0.30095773348757937,-0.16098646126920887,0.1937191119130294,-1.8176660292544708,0.6220177022958064,0.26190424928151534,0.5599058781362364,0.01341271385302604,0.4459441947912523,0.8796206420235997,0.7798128639896184,0.4203597216486231,0.7462277631321932,0.6370750097859225,-0.1217356339439031,0.32521205088359856,0.24982446643384099,1.9067276067637473,0.9258606645257792,0.2587811593166422,0.5380863899098556,0.2466122746423683,1.4010835819526095,0.6746562522428683,3
-0.8818035087947742,0.948639448931499,1.0763573860032165,0.06306546035125066,0.00011697506364809294,0.025895598771750253,0.07282809611829943,-0.9609245620244,-0.6613538561587967,1.3489945206717935,-1.2270797338166857,-0.6264732419139092,1.0597686787481917,-1.2757328534495,1.547534392666882,0.5615991889863989,1.057836896117137,0.7231255129250249,0.6088138631375043,0.6162628278980421,1.6523109872002526,0.29508778586683687,1.2274976139627054,1.6253829070721166,1.3488363783487578,0.9593652834312455,0.4448340788230879,0.2286289936200174,1.6242764996827996,0.4001336171339051,0.181890858523911,0.4674134620436221,0.882760163135355,2.1691740162821067,3
-1.2433886667976806,0.9274909867268223,0.7581171546528285,0.1295902075572113,0.000840594324981772,0.0,0.17375231053604437,-0.06386504752894723,1.882921298743072,0.9831645925763317,-0.6975669907142081,-1.0553444967889234,0.08729201799093475,-1.4043969562913774,1.0839792301247873,-0.8477183390472318,0.6365651686775244,0.8778406340020801,0.4266229798346353,0.2639417244171897,0.5723919002452956,0.4047821592248538,-0.522801151265923,1.7907687875378762,-0.22901976636169322,-0.5340351807842136,-0.15515025033943605,-0.528896472681006,0.6980312027987913,-0.6382838189826394,0.3938267852589898,0.15849331932587554,-0.9738727337549751,-0.7632373760650504,3
-0.8602163351826604,0.9083566637797337,0.28587030850905765,0.18972857903139964,9.888458211475097e-05,0.00010235414534288638,0.18853974121996303,0.2966756185840577,0.17155375252477184,0.08944668648061484,-0.8338846317971691,-1.4355053381876395,-0.1649149270840842,0.020631421981317934,1.408302196975401,-0.60857231815658,-0.28355584155001196,-0.5904805330319387,-0.0438763926718891,0.20073713696484077,-1.498116760455525,-1.9527039318047865,-0.09797609512968565,-0.2878812506896932,0.2894704199750261,0.8900074729850317,1.4179248757843645,1.5826008695262965,0.11852252258749894,-0.28242747921337563,0.3383615975659191,0.8969595533820481,1.2889554405554955,1.0660510566278896,3
-0.5849798716282094,0.948639448931499,0.8674057029111533,0.1649813730707823,0.0025209990540788715,0.0,0.04731977818853974,-0.7591934750325997,0.5030064284652561,1.2827857978523585,-0.5077227072472134,-0.2323966022664215,-0.30241648371428054,-0.09416893159164665,1.227783938221558,-0.7922875920712819,0.21983400741117448,-0.02633091702484474,0.13197747720752828,0.0750180689814145,1.3079871506892327,-0.8978835924573272,-0.2871483625659307,-0.5060371373653498,-0.15604475341176813,-0.36472875099133395,0.7945383112385475,0.06605085564745689,1.0148370680193852,0.8325263713096693,-0.4428845406439354,0.4101409525274101,0.17794777492792474,1.342358333139028,3
-1.07069127790077,0.9667667022497934,0.624564543386692,0.1096327833954231,7.004031433658903e-05,0.03961105424769703,0.15711645101663585,-0.8235757368384933,1.6048486417742762,0.9634653576902067,-0.9744523387079285,-0.845286428068384,1.726373001950645,-0.8270934152364244,1.0286294632177897,0.27627156756897925,1.0425401881561076,0.495456760490183,0.6864921327836595,1.779830136254039,0.33965383128884086,-0.6306637929526083,0.295661440414773,0.33083770559946973,0.646709453388023,1.3486977470038597,0.3860577137719034,1.7466647203978267,0.03341409835694573,0.12074853298190433,1.45825214450191,0.4252761121852091,1.0442238701604944,-0.10601198050685517,3
-0.19641074661016053,0.9808656770529114,0.802434162295195,0.28685470995210216,0.11155635136253839,0.0,0.09630314232902032,0.5713732689558708,0.5038340256586157,1.3231769032476115,-0.6907309987462118,-1.6850603058944258,-0.7881029381465103,-0.9809723086881014,-0.02087022079520471,0.49641467073503875,0.020342527380494493,0.6820599249508998,-0.648511838706933,-0.22026562931623148,-0.9710305889771366,-1.2305256357344043,-0.591557033849074,0.42653308974719223,-0.7327415482926579,0.006127827858200803,0.1885668251452123,-0.23535337201969353,-0.4097375567670332,0.08491817389385684,2.7978913709715267,1.5950592787664264,0.562077827641929,-0.021840880089328017,3
-1.513228336949103,0.7009003202481419,0.3765096182572463,0.0633315593400745,0.01105367617730517,0.009877175025588537,0.11423290203327172,1.2967467519689404,2.3414791102970214,0.7752369571019341,-0.45499179504875276,-1.979294752293291,-0.016364357346342555,0.8073762340044662,-0.8935283478236137,-0.5599673031302698,0.3606684825186837,-0.47531204358989754,-0.24922022269495978,0.7217278974522836,1.0504101685300067,-0.8788125462984084,-0.04500909450549875,0.9007322559976295,1.0670112561887795,0.9625267781795117,1.4910242726791214,0.0799856533750147,0.3633351172779261,-0.306526695798522,-0.09423782949583304,-0.5699680581573647,-0.6683682133336377,0.48151519916116853,3
-0.07228449834050663,0.8298052327337911,-0.2276856035818967,0.0175625332623736,0.002139088888374985,0.011668372569089048,0.06857670979667282,0.6142947768264666,0.0956217100340367,0.2597931314598289,-1.3224519358160336,-0.5008062191896466,2.137142672032263,-0.32763266903736615,1.6205066638892742,1.7789626080920309,0.17431653410947645,1.3409475840174807,0.026775937055405645,0.34653699748745964,1.1870766052813726,0.20448236472829273,1.0017590930949354,0.9119047486157481,0.3589445251075813,0.34979245660227964,1.265162806492087,0.4193162293490814,1.1906905416276954,0.576264357978851,0.6500190982736361,0.3154531582804886,0.49436219682901805,1.6832475985020134,3
-0.47704400356764026,0.8922435497190275,0.4773759297690581,0.035125066524747214,0.00014612083945181057,0.011975435005117708,0.36229205175600737,-0.8664972447090891,0.4495229598443981,0.9039202131873161,-0.939005316421463,-1.1558967467815373,1.656284187226618,1.1481637899685486,0.38157255251771954,-0.22114904828850535,0.9289693083071019,0.5137238707852391,-0.02811369933961125,1.367290663338021,0.5277608705099255,-0.7021575470783196,1.0603913377636713,0.5599859016009624,1.026679316129369,2.1104874221126253,1.2617531903988624,0.9532593092885916,1.6753095320076825,-0.3324489458256293,0.03854729617216014,0.7979115534264949,1.536299642671657,2.4794025076725354,3
-0.35831454870101426,0.8932506193478217,0.5682157689635923,0.13863757317722195,2.7427180058050145e-05,0.0011770726714431933,0.10147874306839186,0.4683616500664407,0.6744224971398451,1.0136126744937046,-1.024701045438401,-0.8839557857197569,0.45830590969839213,0.058554029792506596,0.4080522819943819,0.6236680752826866,1.2678636982839897,0.48423903276160873,0.9237404208010982,0.8267733225371782,1.1573143548297076,0.9541508978108665,1.0720978207598015,1.4527234897805275,1.0285234631044096,0.5058588674337384,0.6657011059666057,0.43573268412342603,1.5938080791663156,0.6175051038496336,1.0379853916848736,1.471517535490958,1.3181693648119022,2.380908590301144,3
-1.6481481720248146,0.910370803037322,0.592479831971404,0.12586482171367747,0.03195823261583368,0.009303991811668372,0.5360443622920517,0.8932845779853397,1.354224625051904,0.7427008667702824,0.41183908859058965,-0.2584153848928541,1.7195483587151936,-1.6982293490790494,-2.8046423769489732,-1.0072873509642153,0.02117831066200239,1.295228385233228,0.9362230947093086,-0.01576695300676373,-0.38817155659487995,-1.3120952754202788,-1.3979492179434398,-1.6853419576296194,-0.35714730960759805,-0.8094859894119254,0.5531165452143573,-0.7665519413536622,-0.17299608047364134,0.9429736975440349,-1.1199687558301425,-0.6017878301293893,-1.417947471530587,-0.9884896396479951,3
-0.088474878549592,0.9154061511812926,0.5539781782730583,0.292176689728579,0.06130501376992178,0.0016171954964176048,0.24953789279112754,-0.1625845156313177,-0.1640024261661205,1.1520986650742238,-0.7024036121094923,-2.076778671726432,-0.800222152568631,-1.2835111031319169,-0.14410662150609704,-0.6591051561829205,-1.1774327091566157,0.5926097277672625,0.6967191904921928,0.7140517120450114,0.9559505123177946,-0.3153225406381487,-1.3654128167571118,-0.9329193811148082,-0.6508655083242824,-0.3392935467722959,2.010742504217195,-0.7806307529695867,-0.43175685365174604,0.0213191342105246,0.14839088016123766,1.3875151427760852,-0.8852903707755687,-1.3221146500998635,3
-2.058304470654977,0.9939575822272352,1.1389225732630286,0.8855774348057477,0.00040742779493341697,0.0005127942681678608,0.5286506469500923,-1.6953115616902943,2.7373119512375985,1.4910108868806893,-0.7631812473281077,-1.0033417922030758,-0.5957703135456569,-1.167698365527874,1.154981723877578,0.3043209617887524,0.5340233033077356,0.6783561013098753,0.6028575985273601,1.3825597642453107,0.9120276458228752,0.6243074076438125,1.3485302202540679,2.12257594411033,2.0886099016583692,1.1926529310818839,1.2696713426212363,2.1013646772936307,1.7834497990901046,1.14541154906959,1.1815225627480963,1.2127110500183773,1.1585921870283498,1.1942343947424303,3
-0.05609411813142126,0.7029144595057302,0.3991694456942934,0.027940393826503457,0.0468326285432482,3.275332650972364e-06,0.9519408502772643,-0.6948112132267059,-0.5313176471521839,0.48129946642944776,-0.12083947887296753,-0.8378268963747144,0.2116056086007778,0.35663688667340954,0.08006386883400564,0.6830616593796899,1.088393096165031,1.3223814154737907,0.7077278756292814,0.3163024764296636,0.2874920013271836,-1.340653326054114,-0.1234018091422591,-0.5695398986804674,-1.5674509407326571,-1.0429593532841155,-1.1885432149055137,-1.4504666921709553,-0.522149032548899,-0.4941266196237855,2.35011159002333,0.552739824042594,-0.960132503530719,-0.6528039859685439,3
-0.20180754001318899,0.8549819734536446,0.7795738054118023,0.02847259180415114,0.000685820205196513,0.0,0.19408502772643252,0.1936639996946277,0.05306942100880151,1.3422987063827054,-0.8635145512864233,-0.08491453170576027,0.49247116764959364,-0.027453382310671147,0.39690563007849866,-0.6253883377243385,-0.49693907291071426,0.6335145050303137,-0.3196720532045054,0.8083698885259918,0.9282129514807542,-1.268302922055641,-0.297227712400541,-0.7864696737878681,0.5510450254879394,1.2074400453501608,-0.11702290125936922,0.17950081277387336,-0.050803160195976936,1.6292800116157706,-0.23628799142448892,-0.5641963781685826,0.6413859586683085,-0.49895407815271403,3
-0.21799792022227435,0.8257769542186146,-0.05863928031259769,0.030601383714741887,0.000362201591100062,0.0011770726714431933,0.12107208872458408,-0.5531702372537396,0.3759702592845712,0.20544871123390454,-1.5938598632595826,-0.5731096100319595,2.7844845106352047,-0.4348134165162768,1.3332460084124746,0.8709070258082894,0.9767356368771347,1.08599448017406,0.4015886355244572,1.3842394852627449,2.1630931411754113,0.6826556658286251,0.5987607092072917,-0.3106068214081156,0.48179498514142477,1.0579096937887995,1.3575098521941167,0.6703377320382793,-0.3837020660726623,-0.8890868854574424,-0.3688131108012768,0.2174990152847296,0.3471787726765392,1.1888868444828384,3
-0.568789491419124,0.9899293037120586,1.07395103264707,0.3746673762639702,0.00029084469171854644,0.07615148413510746,0.11367837338262476,-1.6206281379954577,-0.7049061584593411,1.7171189732210692,-1.0695846398741011,-1.4942004622341922,0.20470495880849063,-0.6015354119343393,0.7541847552692807,0.6295356538655252,0.1848212474187484,1.0732258403559793,0.17708492851092425,0.9651283467832756,1.2216712819535367,0.6479841632032881,2.8405203028431734,2.575754792063512,2.1497295381357717,1.6839839107838104,1.7297691223808365,1.4389984494123598,2.069508346415629,1.7361699151727108,1.0955747784268304,1.683703353077534,1.692997817437676,2.706991962276291,3
-0.7037093264948352,0.9627384237346169,0.46775051634447173,0.22032996274614156,0.00022652297959999712,5.905834186284544e-06,0.5748613678373382,-0.0424042935936493,-0.8604599475945393,0.9089440373564354,-0.9245547380736951,-0.8465733726246355,-0.117908392420822,0.6884011185670297,0.18329459101776396,-0.5148185891886119,0.4212190376771984,0.2168174562675018,0.5797019358814994,1.098327697350446,0.5983041247623235,0.25592992960811783,0.7484581398725312,0.9280455416068157,0.426709404994942,1.1752411355235637,0.46264095592642196,0.9457248394629354,0.7416310564649564,0.8818085770245223,0.8941017491510557,0.5911126787046596,1.7933969745333875,1.2585182914464375,3
-0.5633926980160956,0.9889222340832644,0.570622122319739,0.15593400745077166,0.0006637096166557616,0.04912998976458546,0.49722735674676516,0.17220324575932974,2.055233931043801,1.0302415750454783,-1.249715736470916,-0.2214945353151135,1.2761330440632537,-0.14724015022079398,1.293826103416682,0.7391491112392348,0.6654682953368777,0.40751026763999504,-0.01009359250391122,1.4684230303882393,0.5419374464892756,-0.2946226710151709,1.1158308474989322,1.0727299040680331,0.9585754140564157,1.2796619706453074,1.9046276331849856,1.7581736783963917,2.000063972517979,1.9968135480610734,1.8397585903332019,1.3249181812468405,0.800686424101144,0.7981135761555996,3
-0.8872003021978027,0.8902294104614392,0.7691462742018337,0.20090473656200106,0.0004556690790223289,0.0,0.5268022181146025,-0.31710194396546254,0.814734704630672,1.3054048062672696,-0.8159566731458605,-0.7770514960559428,0.24376570174738976,-0.9874829949771541,1.0973497360158981,-1.6886781602362135,1.757853061848781,0.3026797118205645,0.6509366719022636,1.4735533308410527,1.1939510503298105,-2.070658859047568,-0.41204927851631634,-1.2338114670601141,-1.010386789690579,-0.8059631398449815,-0.6432912734535077,1.3102253798406969,0.2638647303155207,3.03902087716949,0.15022854878719769,-1.1528047428428403,-1.429157441880354,-1.4312303057484475,3
-1.0167233438704852,0.9718020503937641,0.9486201286811011,0.4199042043640233,9.02413520488209e-05,0.03326509723643808,0.37707948243992606,-0.8536207923479103,1.8401276272031077,1.0811494739257974,-1.2669262773925378,-1.1559812054773508,2.993383458091246,-0.8076915344605663,1.9765154065519221,1.0036949029742401,-0.030077604515960647,1.3544093330424052,-0.6990458093267251,1.0473847146931952,0.5579552289360641,0.06280515530210679,1.3440242711509685,0.7663069621890094,1.932239981062791,1.0036482547104135,-0.07029248683239052,-0.2921069102991602,-0.38214004396802825,1.8960231428722292,1.3234432450337488,0.8967072754992305,0.7979296416483127,0.08636071916948125,3
-1.3135469810370504,0.8700880178855566,0.683921259504975,0.06253326237360297,0.00011898511715179761,0.00027942681678607984,0.11737523105360445,-0.6347211022078717,2.150614507578484,1.1090266833693463,-0.7725751967020561,-0.4313742878767549,1.3812706152983234,0.042282806549963844,0.4495194988670512,0.20652992384349722,0.5865427711895392,0.7034805623248956,0.30454060375053454,0.8877983072787888,0.4120836577342053,0.011136291676006318,1.1488427102633303,0.16227727012453638,0.05547871891064207,0.9749703948749688,-0.1548881582997286,0.3906168395848071,-0.43743024173114914,0.6355952320940277,1.2739216441068457,0.019527997077037916,-0.06294797748167937,-0.2972749601935735,3
-0.9627554098402011,0.9607242844770286,0.4258398620582516,0.2035657264502395,0.00022451292609629246,4.8208802456499486e-05,0.18114602587800369,-0.5145408801702033,1.5030541869910563,0.8141361733542546,-0.23536829420124972,-0.49627013025772676,0.24746889859420532,-0.02940093297714733,0.9454549322186937,0.3182246074201085,1.248573169606749,0.9693884367258788,0.35994025503819044,-0.20444033474040302,0.4992775249796957,-0.020387647343963748,0.09593082214963472,1.4209195399891559,-0.530063667150627,-0.7177151823287777,-0.2164679489863229,0.0014939174482063297,1.4742824840424145,0.25762790172177163,0.6240800679590324,1.4593585249002812,0.007417013624716,0.5965501662388912,3
-0.3367273750889004,0.9446111704163225,0.9486201286811011,0.0745077168706759,8.139711663252038e-05,0.0,0.5970425138632162,-0.17546096799249647,-0.3594188134481348,1.2851061439136346,-0.8488321475850858,-1.1002279310982226,-0.7266124946034942,-0.19814044329719777,0.5329518533877391,0.22181705694839163,0.4872727877611484,1.0600481949181741,0.745271354152801,1.343515905640452,0.13026674258991397,-0.5450672977731513,-0.28862466214418053,0.5744046087630763,0.10792362173203934,1.3280418561685015,0.4032099224634916,0.5944246173012984,1.1624997234046488,0.24393263669127177,0.6053568229784027,0.03216806260022885,0.7709656990348699,-0.10222908900082461,3
-0.25577547404347356,0.9506535881890873,0.6019047159496448,0.16125598722724852,0.04713413656880389,0.0,0.5637707948243992,0.9748354429394713,1.710539700009564,0.9523726097783509,-1.1544173561729425,-0.2078975849192411,0.4582797112530522,-1.5549367866114787,0.5342777205753546,-0.37036349266134355,-0.16287533618967195,0.6628833788365828,0.487348481458939,0.15451435887261467,0.3644441688211311,-0.8625365221732935,-0.1137850337805287,-0.5252647447540565,0.39612544384518816,1.3258300875435256,-0.15845651592837687,0.04213925491209238,-0.342236967004744,0.7679496849146534,-0.41930650705416694,-0.6171622709971427,0.4181053900102283,-0.40641113869719536,3
-0.320536994879815,0.8892223408326452,0.6293772500989853,0.025811601915912724,0.0026215017292641044,0.0005240532241555782,0.08262476894639553,0.7087220941417776,-0.5665250110863527,1.0863544281482402,-0.9084945787663953,-0.7140187343788456,0.9771174506057807,0.4606507669354566,0.7116832178742726,1.0298430351148506,1.1563361666625036,0.7528254881844838,0.3654602341493142,0.12362882180020995,0.9630846261999312,0.8484703419192001,1.1920244956157091,0.588206592527076,1.1549537597032957,1.3362905717181548,0.5173378277027758,1.1043870844251231,0.023739275309278236,0.19377255314256472,0.7843690604626908,0.5897400164064809,1.220966663272675,1.2749375041129056,3
-1.1948175261704244,0.9355475437571754,0.624564543386692,0.24960085151676423,5.355787560621078e-05,0.0,0.6044362292051755,-0.6604740069302292,1.640538770737905,1.0117689990941932,-0.5188347247554985,-0.858671207803603,0.7526727805999657,0.5290146775332952,0.9307072538444465,-0.8295452459106357,1.6371259136857987,1.5630165590753535,-0.3651046966654539,0.7877419936438012,1.5786057126972484,-0.45311890861564563,0.5773265491413955,-0.13264130709124053,0.18108072794571337,0.281658357693419,1.5479024795554892,1.4279747461672414,-0.3679211078264128,-0.3266047851519432,-0.23084094687417592,1.6561575280743914,0.18993252203029692,-0.09410129549695091,3
-1.3998956754855054,0.9456182400451166,0.8758279396576664,0.12400212879191058,0.007244624787784833,2.1084953940634595e-06,0.4085027726432532,-0.7076876655878847,-0.892150023456931,1.0596767933617772,-0.7895025837338807,-0.12838826337822853,1.6206004549573778,0.8288921654562357,0.17844249357508563,0.4018882574627125,0.039674518148378767,0.4466683229472717,0.04661665267442563,-0.5449835027038713,0.7392196980865682,-0.7929277966984073,0.08361728389568675,-0.307365967223024,0.15557643528148818,0.019572008693022752,1.02169891746019,-0.2997804459772349,0.39788690669429216,0.2872047828639064,-0.5570580146354766,0.16981529077324717,-0.3843402798440205,0.6035592319841936,3
